d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
5, 8, 5, 100000, 0.3800, 0.4836, 3.8910, 0
5, 8, Median, 100000.0, 0.2450, 0.2663, 1.9244, 0.00
6, 1, 1, 1000, 0.0011, 0.0000, 0.0401, 1
6, 1, 2, 1000, 0.0014, 0.0000, 0.0429, 1
6, 1, 3, 1000, 0.0014, 0.0000, 0.0419, 1
6, 1, 4, 1000, 0.0026, 0.0000, 0.0550, 1
6, 1, 5, 1000, 0.0021, 0.0000, 0.0395, 1
6, 1, Median, 1000.0, 0.0014, 0.0000, 0.0419, 1.00
6, 2, 1, 1000, 0.0509, 0.0104, 0.0395, 1
6, 2, 2, 1000, 0.0081, 0.0796, 0.0420, 1
6, 2, 3, 1000, 0.0498, 0.1516, 0.0412, 0
6, 2, 3, 10000, 0.0104, 0.0023, 0.2430, 1
6, 2, 4, 1000, 0.0121, 0.0147, 0.0429, 1
6, 2, 5, 1000, 0.0041, 0.0011, 0.0415, 1
6, 2, Median, 1000.0, 0.0104, 0.0104, 0.0420, 1.00
6, 3, 1, 1000, 0.0225, 0.1148, 0.0444, 1
6, 3, 2, 1000, 0.0591, 0.0416, 0.0428, 1
6, 3, 3, 1000, 0.0254, 0.0593, 0.0419, 1
6, 3, 4, 1000, 0.0229, 0.0220, 0.0422, 1
6, 3, 5, 1000, 0.0354, 0.0153, 0.0406, 1
6, 3, Median, 1000.0, 0.0254, 0.0416, 0.0422, 1.00
6, 4, 1, 1000, 0.0937, 0.0365, 0.0419, 1
6, 4, 2, 1000, 0.0962, 0.0447, 0.0446, 1
6, 4, 3, 1000, 0.0890, 0.4007, 0.0460, 0
6, 4, 3, 10000, 0.1180, 0.2163, 0.2567, 0
6, 4, 3, 50000, 0.0577, 0.1219, 1.1133, 1
6, 4, 4, 1000, 0.0304, 0.0836, 0.0427, 1
6, 4, 5, 1000, 0.0346, 0.0443, 0.0446, 1
6, 4, Median, 1000.0, 0.0577, 0.0447, 0.0446, 1.00
6, 5, 1, 1000, 0.0579, 0.1139, 0.0451, 1
6, 5, 2, 1000, 0.0954, 0.0405, 0.0445, 1
6, 5, 3, 1000, 0.0403, 0.0086, 0.0431, 1
6, 5, 4, 1000, 0.0503, 0.0787, 0.0450, 1
6, 5, 5, 1000, 0.0747, 0.0969, 0.0526, 1
6, 5, Median, 1000.0, 0.0579, 0.0787, 0.0450, 1.00
6, 6, 1, 1000, 0.1621, 0.3208, 0.0647, 0
6, 6, 1, 10000, 0.0720, 0.0421, 0.2542, 1
6, 6, 2, 1000, 0.0632, 0.0760, 0.0474, 1
6, 6, 3, 1000, 0.4750, 0.8588, 0.0517, 0
6, 6, 3, 10000, 0.5257, 0.6048, 0.2680, 0
6, 6, 3, 50000, 0.1708, 0.5456, 1.1549, 0
6, 6, 3, 100000, 0.3765, 0.4524, 2.2330, 0
6, 6, 4, 1000, 0.2560, 0.2038, 0.0542, 0
6, 6, 4, 10000, 0.0599, 0.0428, 0.2747, 1
6, 6, 5, 1000, 0.0737, 0.0840, 0.0495, 1
6, 6, Median, 10000.0, 0.0720, 0.0760, 0.2542, 0.80
6, 7, 1, 1000, 0.4276, 0.2685, 0.0630, 0
6, 7, 1, 10000, 0.2139, 0.3075, 0.4184, 0
6, 7, 1, 50000, 0.5786, 0.2956, 1.7143, 0
6, 7, 1, 100000, 0.0685, 0.0345, 3.4502, 1
6, 7, 2, 1000, 0.6593, 0.3067, 0.0834, 0
6, 7, 2, 10000, 0.5477, 0.3473, 0.4044, 0
6, 7, 2, 50000, 0.2788, 0.1005, 1.7502, 0
6, 7, 2, 100000, 0.1280, 0.0678, 3.3088, 1
6, 7, 3, 1000, 0.2337, 0.2943, 0.0873, 0
6, 7, 3, 10000, 0.1799, 0.0955, 0.4061, 0
6, 7, 3, 50000, 0.1987, 0.3159, 1.6629, 0
6, 7, 3, 100000, 0.1441, 0.1692, 3.4104, 0
6, 7, 4, 1000, 0.6530, 0.4733, 0.0705, 0
6, 7, 4, 10000, 0.2055, 0.0965, 0.3839, 0
6, 7, 4, 50000, 0.1081, 0.0685, 1.6743, 1
6, 7, 5, 1000, 0.5278, 0.5918, 0.0674, 0
6, 7, 5, 10000, 0.4459, 0.7893, 0.4098, 0
6, 7, 5, 50000, 0.5247, 0.8382, 1.7578, 0
6, 7, Median, 100000.0, 0.1280, 0.0685, 1.6743, 0.60
6, 8, 1, 1000, 0.5892, 0.5021, 0.1493, 0
6, 8, 1, 10000, 0.2763, 0.2399, 0.4788, 0
6, 8, 1, 50000, 0.1192, 0.1319, 2.0621, 0
6, 8, 1, 100000, 0.3033, 0.3690, 4.0490, 0
6, 8, 2, 1000, 0.5912, 0.2033, 0.0898, 0
6, 8, 2, 10000, 0.2213, 0.2319, 0.5350, 0
6, 8, 2, 50000, 0.2068, 0.3540, 2.1049, 0
6, 8, 2, 100000, 0.2644, 0.1746, 4.0929, 0
6, 8, 3, 1000, 0.5186, 0.2925, 0.1011, 0
6, 8, 3, 10000, 0.4353, 0.4011, 0.4891, 0
6, 8, 3, 50000, 0.4612, 0.3208, 2.0706, 0
6, 8, 3, 100000, 0.2465, 0.2390, 4.0408, 0
6, 8, 4, 1000, 0.4011, 0.2172, 0.1486, 0
6, 8, 4, 10000, 0.4000, 0.5360, 0.5621, 0
6, 8, 4, 50000, 0.2666, 0.3216, 2.0869, 0
6, 8, 4, 100000, 0.4345, 0.4320, 4.1022, 0
6, 8, 5, 1000, 0.5857, 0.4253, 0.1033, 0
6, 8, 5, 10000, 0.6025, 0.3608, 0.5146, 0
6, 8, 5, 50000, 0.2125, 0.1796, 2.0567, 0
6, 8, 5, 100000, 0.3154, 0.3683, 4.0776, 0
6, 8, Median, 100000.0, 0.2465, 0.1796, 2.0869, 0.00
7, 1, 1, 1000, 0.0010, 0.0000, 0.0513, 1
7, 1, 2, 1000, 0.0016, 0.0000, 0.0516, 1
7, 1, 3, 1000, 0.0016, 0.0000, 0.0522, 1
7, 1, 4, 1000, 0.0014, 0.0000, 0.0511, 1
7, 1, 5, 1000, 0.0011, 0.0000, 0.0505, 1
7, 1, Median, 1000.0, 0.0014, 0.0000, 0.0513, 1.00
7, 2, 1, 1000, 0.0285, 0.0037, 0.0435, 1
7, 2, 2, 1000, 0.0200, 0.0226, 0.0519, 1
7, 2, 3, 1000, 0.0241, 0.0043, 0.0522, 1
7, 2, 4, 1000, 0.0240, 0.0252, 0.0532, 1
7, 2, 5, 1000, 0.0290, 0.0193, 0.0528, 1
7, 2, Median, 1000.0, 0.0241, 0.0193, 0.0522, 1.00
7, 3, 1, 1000, 0.0467, 0.0420, 0.0578, 1
7, 3, 2, 1000, 0.0445, 0.0341, 0.0522, 1
7, 3, 3, 1000, 0.0129, 0.0407, 0.0546, 1
7, 3, 4, 1000, 0.0454, 0.0141, 0.0563, 1
7, 3, 5, 1000, 0.0366, 0.0863, 0.0538, 1
7, 3, Median, 1000.0, 0.0445, 0.0407, 0.0546, 1.00
7, 4, 1, 1000, 0.0164, 0.0613, 0.0539, 1
7, 4, 2, 1000, 0.1379, 0.0381, 0.0570, 1
7, 4, 3, 1000, 0.0555, 0.0167, 0.0528, 1
7, 4, 4, 1000, 0.0215, 0.0519, 0.0533, 1
7, 4, 5, 1000, 0.0220, 0.0383, 0.0544, 1
7, 4, Median, 1000.0, 0.0220, 0.0383, 0.0539, 1.00
7, 5, 1, 1000, 0.0550, 0.0745, 0.0663, 1
7, 5, 2, 1000, 0.0415, 0.1031, 0.0554, 1
7, 5, 3, 1000, 0.1360, 1.3856, 0.0602, 0
7, 5, 3, 10000, 0.0441, 0.0433, 0.3873, 1
7, 5, 4, 1000, 0.0655, 0.0172, 0.0577, 1
7, 5, 5, 1000, 0.3100, 0.4468, 0.0685, 0
7, 5, 5, 10000, 0.0728, 0.1933, 0.3809, 0
7, 5, 5, 50000, 0.0587, 0.1413, 1.6804, 0
7, 5, 5, 100000, 0.0613, 0.0221, 3.3679, 1
7, 5, Median, 1000.0, 0.0550, 0.0433, 0.0663, 1.00
7, 6, 1, 1000, 0.0529, 0.0678, 0.0501, 1
7, 6, 2, 1000, 0.2194, 0.1654, 0.0508, 0
7, 6, 2, 10000, 0.0943, 0.0209, 0.3856, 1
7, 6, 3, 1000, 0.4692, 0.3758, 0.0886, 0
7, 6, 3, 10000, 0.1889, 0.1855, 0.3954, 0
7, 6, 3, 50000, 0.0455, 0.0151, 1.7736, 1
7, 6, 4, 1000, 0.0749, 0.0552, 0.0607, 1
7, 6, 5, 1000, 0.2766, 0.1056, 0.0746, 0
7, 6, 5, 10000, 0.1977, 0.1287, 0.3884, 0
7, 6, 5, 50000, 0.1245, 0.0888, 1.8186, 0
7, 6, 5, 100000, 0.0790, 0.0436, 3.4069, 1
7, 6, Median, 10000.0, 0.0749, 0.0436, 0.3856, 1.00
7, 7, 1, 1000, 0.0942, 0.1149, 0.0643, 0
7, 7, 1, 10000, 0.4251, 0.4389, 0.3797, 0
7, 7, 1, 50000, 0.3139, 0.2627, 1.7462, 0
7, 7, 1, 100000, 0.3170, 0.1692, 3.4286, 0
7, 7, 2, 1000, 0.5093, 0.3597, 0.1163, 0
7, 7, 2, 10000, 0.1009, 0.0545, 0.3965, 1
7, 7, 3, 1000, 0.6574, 0.4783, 0.0846, 0
7, 7, 3, 10000, 0.5915, 0.5045, 0.3946, 0
7, 7, 3, 50000, 0.3298, 1.4243, 1.8007, 0
7, 7, 3, 100000, 0.4714, 0.2275, 3.5260, 0
7, 7, 4, 1000, 0.4332, 0.3940, 0.0942, 0
7, 7, 4, 10000, 0.2188, 0.1356, 0.4117, 0
7, 7, 4, 50000, 0.2038, 0.1069, 1.9037, 0
7, 7, 4, 100000, 0.1034, 0.0904, 3.6168, 1
7, 7, 5, 1000, 0.3408, 0.3458, 0.0706, 0
7, 7, 5, 10000, 0.1935, 0.1830, 0.3759, 0
7, 7, 5, 50000, 0.1724, 0.0441, 1.8335, 0
7, 7, 5, 100000, 0.0665, 0.0175, 3.4717, 1
7, 7, Median, 100000.0, 0.1009, 0.0904, 3.4717, 0.60
7, 8, 1, 1000, 0.8151, 2.9408, 0.0956, 0
7, 8, 1, 10000, 0.6522, 0.5348, 0.4991, 0
7, 8, 1, 50000, 0.6682, 0.7589, 2.1321, 0
7, 8, 1, 100000, 0.5334, 2.1371, 4.2681, 0
7, 8, 2, 1000, 0.6491, 0.2088, 0.1147, 0
7, 8, 2, 10000, 0.1189, 0.1179, 0.4808, 0
7, 8, 2, 50000, 0.3802, 0.4264, 2.1513, 0
7, 8, 2, 100000, 0.2838, 0.2695, 4.1821, 0
7, 8, 3, 1000, 0.4532, 0.4753, 0.0933, 0
7, 8, 3, 10000, 0.5909, 0.8410, 0.5193, 0
7, 8, 3, 50000, 0.3138, 0.3702, 2.1525, 0
7, 8, 3, 100000, 0.6885, 0.2778, 4.1285, 0
7, 8, 4, 1000, 0.4067, 0.2582, 0.1024, 0
7, 8, 4, 10000, 0.3768, 0.3864, 0.5091, 0
7, 8, 4, 50000, 0.5301, 0.5831, 2.1625, 0
7, 8, 5, 1000, 0.6361, 0.5157, 0.1716, 0
7, 8, 5, 10000, 0.5582, 0.4195, 0.5283, 0
7, 8, 5, 50000, 0.7968, 0.3992, 2.1221, 0
7, 8, 5, 100000, 0.5627, 0.5083, 4.3398, 0
7, 8, Median, 100000.0, 0.4067, 0.3702, 0.4991, 0.00
8, 1, 1, 1000, 0.0009, 0.0000, 0.0660, 1
8, 1, 2, 1000, 0.0020, 0.0000, 0.0665, 1
8, 1, 3, 1000, 0.0019, 0.0000, 0.0652, 1
8, 1, 4, 1000, 0.0022, 0.0000, 0.0500, 1
8, 1, 5, 1000, 0.0010, 0.0000, 0.0641, 1
8, 1, Median, 1000.0, 0.0019, 0.0000, 0.0652, 1.00
8, 2, 1, 1000, 0.0194, 0.0296, 0.0654, 1
8, 2, 2, 1000, 0.0139, 0.1044, 0.0650, 1
8, 2, 3, 1000, 0.0100, 0.0201, 0.0662, 1
8, 2, 4, 1000, 0.0061, 0.0184, 0.0652, 1
8, 2, 5, 1000, 0.0468, 0.1227, 0.0660, 1
8, 2, Median, 1000.0, 0.0139, 0.0296, 0.0654, 1.00
8, 3, 1, 1000, 0.0558, 0.1296, 0.0669, 1
8, 3, 2, 1000, 0.0189, 0.1834, 0.0631, 0
8, 3, 2, 10000, 0.0069, 0.0873, 0.4864, 1
8, 3, 3, 1000, 0.0480, 0.0635, 0.0672, 1
8, 3, 4, 1000, 0.0265, 0.0308, 0.0543, 1
8, 3, 5, 1000, 0.0298, 0.0221, 0.0677, 1
8, 3, Median, 1000.0, 0.0298, 0.0635, 0.0672, 1.00
8, 4, 1, 1000, 0.0591, 0.0290, 0.0662, 1
8, 4, 2, 1000, 0.0196, 0.0161, 0.0673, 1
8, 4, 3, 1000, 0.0652, 0.1512, 0.0687, 0
8, 4, 3, 10000, 0.0195, 0.0453, 0.4872, 1
8, 4, 4, 1000, 0.0223, 0.0700, 0.0659, 1
8, 4, 5, 1000, 0.0280, 0.0721, 0.0659, 1
8, 4, Median, 1000.0, 0.0223, 0.0453, 0.0662, 1.00
8, 5, 1, 1000, 0.1555, 0.1648, 0.0614, 0
8, 5, 1, 10000, 0.0897, 0.0516, 0.4892, 1
8, 5, 2, 1000, 0.2344, 0.3768, 0.0775, 0
8, 5, 2, 10000, 0.2989, 0.3089, 0.5033, 0
8, 5, 2, 50000, 0.1527, 0.3224, 2.2539, 0
8, 5, 2, 100000, 0.3022, 0.1552, 4.2129, 0
8, 5, 3, 1000, 0.0602, 0.0388, 0.0694, 1
8, 5, 4, 1000, 0.0570, 0.0844, 0.0717, 1
8, 5, 5, 1000, 0.0573, 0.0668, 0.0697, 1
8, 5, Median, 1000.0, 0.0602, 0.0668, 0.0717, 0.80
8, 6, 1, 1000, 0.0863, 0.1283, 0.0712, 0
8, 6, 1, 10000, 0.0732, 0.0183, 0.4726, 1
8, 6, 2, 1000, 0.0761, 0.1289, 0.0769, 0
8, 6, 2, 10000, 0.0694, 0.0985, 0.4926, 1
8, 6, 3, 1000, 0.5434, 0.3496, 0.0758, 0
8, 6, 3, 10000, 0.0495, 0.0544, 0.4908, 1
8, 6, 4, 1000, 0.4382, 0.2923, 0.1197, 0
8, 6, 4, 10000, 0.0743, 0.0392, 0.5024, 1
8, 6, 5, 1000, 0.5580, 0.3534, 0.0738, 0
8, 6, 5, 10000, 0.0852, 0.0369, 0.5202, 1
8, 6, Median, 10000.0, 0.0732, 0.0392, 0.4926, 1.00
8, 7, 1, 1000, 0.8009, 0.9501, 0.1014, 0
8, 7, 1, 10000, 0.3728, 0.0964, 0.5050, 0
8, 7, 1, 50000, 0.1001, 0.1287, 2.1445, 0
8, 7, 1, 100000, 0.5597, 0.3950, 4.2279, 0
8, 7, 2, 1000, 0.8410, 0.7865, 0.0904, 0
8, 7, 2, 10000, 0.7922, 0.9243, 0.4806, 0
8, 7, 2, 50000, 1.1054, 0.6449, 2.2079, 0
8, 7, 3, 1000, 0.4451, 0.2369, 0.1087, 0
8, 7, 3, 10000, 0.1037, 0.0644, 0.5472, 1
8, 7, 4, 1000, 0.6302, 0.4242, 0.0827, 0
8, 7, 4, 10000, 0.3890, 0.2205, 0.4809, 0
8, 7, 4, 50000, 0.0751, 0.0302, 2.1200, 1
8, 7, 5, 1000, 0.4660, 0.4260, 0.1312, 0
8, 7, 5, 10000, 0.1273, 0.0743, 0.4845, 0
8, 7, 5, 50000, 0.2447, 0.2072, 2.0455, 0
8, 7, 5, 100000, 0.1163, 0.0833, 4.3152, 1
8, 7, Median, 100000.0, 0.1037, 0.0833, 2.1200, 0.60
8, 8, 1, 1000, 1.0169, 0.4158, 0.0949, 0
8, 8, 1, 10000, 0.5105, 0.3360, 0.5493, 0
8, 8, 1, 50000, 0.5065, 0.1874, 2.2272, 0
8, 8, 1, 100000, 0.3559, 0.2247, 4.4012, 0
8, 8, 2, 1000, 0.4665, 0.3437, 0.1126, 0
8, 8, 2, 10000, 0.6764, 0.3773, 0.5466, 0
8, 8, 2, 50000, 0.4671, 0.7274, 2.1924, 0
8, 8, 3, 1000, 0.6830, 0.3523, 0.2486, 0
8, 8, 3, 10000, 0.3686, 0.2977, 0.5672, 0
8, 8, 3, 50000, 0.5120, 0.2757, 2.2295, 0
8, 8, 3, 100000, 0.1998, 0.2086, 4.4848, 0
8, 8, 4, 1000, 0.4296, 0.3173, 0.0937, 0
8, 8, 4, 10000, 0.2793, 0.4245, 0.5533, 0
8, 8, 4, 50000, 0.4560, 0.3503, 2.1284, 0
8, 8, 4, 100000, 0.5406, 0.5210, 4.4743, 0
8, 8, 5, 1000, 0.6947, 0.3790, 0.1635, 0
8, 8, 5, 10000, 0.4455, 0.3101, 0.5085, 0
8, 8, 5, 50000, 0.1611, 0.2159, 2.1887, 0
8, 8, 5, 100000, 0.4383, 0.4147, 4.2630, 0
8, 8, Median, 100000.0, 0.2793, 0.2247, 2.1887, 0.00
