d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
5, 8, 2, 50000, 0.3180, 9.0549, 2.0174, 0
5, 8, 2, 100000, 0.2744, 17.4049, 3.8623, 0
5, 8, 3, 1000, 0.4794, 0.4921, 0.1175, 0
5, 8, 3, 10000, 0.4397, 0.8156, 0.4506, 0
5, 8, 3, 50000, 0.4653, 0.1324, 2.0281, 0
5, 8, 3, 100000, 0.4431, 0.1859, 3.8213, 0
5, 8, 4, 1000, 0.2337, 0.4499, 0.0775, 0
5, 8, 4, 10000, 0.4871, 0.3710, 0.4494, 0
5, 8, 4, 50000, 0.3809, 0.6692, 1.9976, 0
5, 8, 5, 1000, 0.3905, 0.4506, 0.1062, 0
5, 8, 5, 10000, 0.4409, 0.5086, 0.4588, 0
5, 8, 5, 50000, 0.4323, 0.2107, 2.0159, 0
5, 8, 5, 100000, 0.6341, 0.4872, 3.9981, 0
5, 8, 6, 1000, 0.4044, 0.3907, 0.1156, 0
5, 8, 6, 10000, 1.1086, 0.2383, 0.4529, 0
5, 8, 6, 50000, 0.1955, 0.1230, 1.9998, 0
5, 8, 6, 100000, 0.5451, 0.3047, 4.0776, 0
5, 8, 7, 1000, 0.1728, 0.2745, 0.0787, 0
5, 8, 7, 10000, 0.2640, 0.4038, 0.4964, 0
5, 8, 7, 50000, 0.0583, 0.2466, 2.0294, 0
5, 8, 7, 100000, 0.2504, 0.2433, 4.2007, 0
5, 8, Average, 100000.0, 0.3139, 1.4700, 2.0097, 0.00
6, 1, 1, 1000, 0.0004, 0.0000, 0.0413, 1
6, 1, 2, 1000, 0.0002, 0.0000, 0.0405, 1
6, 1, 3, 1000, 0.0005, 0.0000, 0.0412, 1
6, 1, 4, 1000, 0.0003, 0.0000, 0.0428, 1
6, 1, 5, 1000, 0.0001, 0.0000, 0.0401, 1
6, 1, 6, 1000, 0.0008, 0.0000, 0.0414, 1
6, 1, 7, 1000, 0.0004, 0.0000, 0.0413, 1
6, 1, Average, 1000.0, 0.0004, 0.0000, 0.0412, 1.00
6, 2, 1, 1000, 0.0333, 0.0238, 0.0397, 1
6, 2, 2, 1000, 0.0047, 0.0287, 0.0404, 1
6, 2, 3, 1000, 0.0330, 0.0159, 0.0405, 1
6, 2, 4, 1000, 0.0081, 0.0105, 0.0414, 1
6, 2, 5, 1000, 0.0111, 0.0068, 0.0423, 1
6, 2, 6, 1000, 0.0049, 0.0373, 0.0417, 1
6, 2, 7, 1000, 0.0441, 0.1185, 0.0404, 1
6, 2, Average, 1000.0, 0.0199, 0.0345, 0.0409, 1.00
6, 3, 1, 1000, 0.0440, 0.0047, 0.0437, 1
6, 3, 2, 1000, 0.0213, 0.1360, 0.0399, 1
6, 3, 3, 1000, 1.1526, 14.0360, 0.0435, 0
6, 3, 3, 10000, 0.0267, 2.5082, 0.2803, 0
6, 3, 3, 50000, 0.0668, 4.1162, 1.3023, 0
6, 3, 3, 100000, 0.0298, 1.1942, 2.2822, 0
6, 3, 4, 1000, 0.0584, 0.0721, 0.0437, 1
6, 3, 5, 1000, 0.0489, 0.0505, 0.0413, 1
6, 3, 6, 1000, 0.0331, 0.0717, 0.0437, 1
6, 3, 7, 1000, 0.0642, 0.0114, 0.0407, 1
6, 3, Average, 1000.0, 0.0450, 0.0577, 0.0421, 0.86
6, 4, 1, 1000, 0.0463, 0.0397, 0.0418, 1
6, 4, 2, 1000, 0.0975, 0.0565, 0.0422, 1
6, 4, 3, 1000, 0.0877, 7.2098, 0.0443, 0
6, 4, 3, 10000, 0.2816, 2.0017, 0.2540, 0
6, 4, 3, 50000, 0.0838, 4.3594, 1.1301, 0
6, 4, 3, 100000, 0.0989, 5.6234, 2.2360, 0
6, 4, 4, 1000, 0.0162, 0.0787, 0.0443, 1
6, 4, 5, 1000, 0.1110, 0.0437, 0.0419, 1
6, 4, 6, 1000, 0.0366, 0.0836, 0.0432, 1
6, 4, 7, 1000, 0.0292, 0.0926, 0.0456, 1
6, 4, Average, 1000.0, 0.0561, 0.0658, 0.0432, 0.86
6, 5, 1, 1000, 0.0504, 0.0841, 0.0447, 1
6, 5, 2, 1000, 0.0752, 0.0492, 0.0432, 1
6, 5, 3, 1000, 0.0317, 0.0120, 0.0449, 1
6, 5, 4, 1000, 0.0851, 0.0424, 0.0470, 1
6, 5, 5, 1000, 0.0377, 0.0956, 0.0464, 1
6, 5, 6, 1000, 0.0584, 0.0442, 0.0453, 1
6, 5, 7, 1000, 0.0631, 0.1945, 0.0450, 0
6, 5, 7, 10000, 0.0844, 0.0793, 0.2435, 1
6, 5, Average, 2285.714285714286, 0.0604, 0.0581, 0.0736, 1.00
6, 6, 1, 1000, 0.0693, 0.0897, 0.0449, 1
6, 6, 2, 1000, 0.0797, 0.1866, 0.0467, 0
6, 6, 2, 10000, 0.0984, 0.0678, 0.2596, 1
6, 6, 3, 1000, 0.0407, 0.0917, 0.0428, 1
6, 6, 4, 1000, 0.0880, 0.0543, 0.0470, 1
6, 6, 5, 1000, 0.0276, 0.0592, 0.0452, 1
6, 6, 6, 1000, 0.3884, 8.1467, 0.0523, 0
6, 6, 6, 10000, 0.6864, 0.1509, 0.2504, 0
6, 6, 6, 50000, 0.1271, 1.6341, 1.1748, 0
6, 6, 6, 100000, 1.4992, 2.9864, 2.2966, 0
6, 6, 7, 1000, 0.0591, 0.0744, 0.0464, 1
6, 6, Average, 2500.0, 0.0638, 0.0728, 0.0810, 0.86
6, 7, 1, 1000, 0.8760, 0.5569, 0.0604, 0
6, 7, 1, 10000, 0.6659, 0.5454, 0.4188, 0
6, 7, 1, 50000, 0.4207, 0.2103, 1.6617, 0
6, 7, 1, 100000, 0.1791, 0.0738, 3.3502, 0
6, 7, 2, 1000, 0.0505, 0.1313, 0.0611, 1
6, 7, 3, 1000, 0.3049, 0.0526, 0.0544, 0
6, 7, 3, 10000, 0.2703, 0.0283, 0.3548, 0
6, 7, 3, 50000, 0.3902, 0.0463, 1.6178, 0
6, 7, 3, 100000, 0.3963, 0.1178, 3.2400, 0
6, 7, 4, 1000, 0.1002, 0.1273, 0.0596, 0
6, 7, 4, 10000, 0.1755, 0.0526, 0.3528, 0
6, 7, 4, 50000, 0.0928, 0.0627, 1.6630, 1
6, 7, 5, 1000, 0.0953, 0.0888, 0.0652, 1
6, 7, 6, 1000, 0.5369, 0.7070, 0.0824, 0
6, 7, 6, 10000, 0.1105, 0.0769, 0.3433, 1
6, 7, 7, 1000, 0.1521, 0.1349, 0.0641, 0
6, 7, 7, 10000, 0.1121, 0.3340, 0.3774, 0
6, 7, 7, 50000, 0.0752, 0.0876, 1.6827, 1
6, 7, Average, 22400.0, 0.0849, 0.0895, 0.7631, 0.71
6, 8, 1, 1000, 0.4199, 0.1857, 0.0744, 0
6, 8, 1, 10000, 0.0677, 0.1100, 0.4397, 1
6, 8, 2, 1000, 1.4044, 0.7313, 0.0777, 0
6, 8, 2, 10000, 0.3550, 0.2591, 0.4360, 0
6, 8, 2, 50000, 0.4851, 0.9743, 2.0984, 0
6, 8, 2, 100000, 0.4803, 0.2828, 4.0313, 0
6, 8, 3, 1000, 0.2543, 0.1469, 0.0797, 0
6, 8, 3, 10000, 0.0868, 0.0481, 0.4116, 1
6, 8, 4, 1000, 0.6729, 0.3619, 0.1057, 0
6, 8, 4, 10000, 0.6329, 0.4594, 0.4602, 0
6, 8, 4, 50000, 0.1235, 0.0473, 2.0114, 1
6, 8, 5, 1000, 0.7492, 0.5080, 0.1923, 0
6, 8, 5, 10000, 0.4742, 0.3941, 0.4973, 0
6, 8, 5, 50000, 0.5559, 0.2540, 2.0623, 0
6, 8, 5, 100000, 0.1362, 0.0440, 3.9924, 1
6, 8, 6, 1000, 0.6262, 0.7833, 0.0969, 0
6, 8, 6, 10000, 0.2867, 0.7051, 0.4826, 0
6, 8, 6, 50000, 0.3204, 0.5450, 1.9990, 0
6, 8, 6, 100000, 0.5186, 0.4475, 3.8862, 0
6, 8, 7, 1000, 0.1788, 0.2404, 0.0738, 0
6, 8, 7, 10000, 0.0644, 0.0547, 0.4529, 1
6, 8, Average, 36000.0, 0.0957, 0.0608, 1.4616, 0.71
6, 9, 1, 1000, 0.2565, 0.2473, 0.0953, 0
6, 9, 1, 10000, 0.3424, 0.1652, 0.6104, 0
6, 9, 1, 50000, 0.5708, 0.3334, 2.4080, 0
6, 9, 2, 1000, 0.4543, 0.3641, 0.1957, 0
6, 9, 2, 10000, 0.5636, 0.2324, 0.5245, 0
6, 9, 2, 50000, 0.2263, 0.2105, 2.5073, 0
6, 9, 2, 100000, 1.0454, 0.3486, 4.6768, 0
6, 9, 3, 1000, 1.5608, 0.3764, 0.0972, 0
6, 9, 3, 10000, 0.2168, 0.3602, 0.5238, 0
6, 9, 3, 50000, 1.1933, 0.2196, 2.3466, 0
6, 9, 3, 100000, 0.3590, 0.4373, 4.6311, 0
6, 9, 4, 1000, 0.4731, 0.1997, 0.1490, 0
6, 9, 4, 10000, 0.4388, 0.2646, 0.5455, 0
6, 9, 4, 50000, 0.5168, 0.4095, 2.3644, 0
6, 9, 5, 1000, 0.1605, 0.2124, 0.1184, 0
6, 9, 5, 10000, 0.5319, 0.4744, 0.6028, 0
6, 9, 5, 50000, 0.5534, 0.3818, 2.3192, 0
6, 9, 5, 100000, 0.4236, 0.4379, 4.5220, 0
6, 9, 6, 1000, 1.3550, 0.4967, 0.1669, 0
6, 9, 6, 10000, 0.2038, 0.1430, 0.5218, 0
6, 9, 6, 50000, 1.4653, 0.5343, 2.4383, 0
6, 9, 6, 100000, 0.4302, 0.4887, 4.5836, 0
6, 9, 7, 1000, 0.3479, 0.7566, 0.1308, 0
6, 9, 7, 10000, 0.2537, 0.9947, 0.5706, 0
6, 9, 7, 50000, 0.1749, 1.4715, 2.3754, 0
6, 9, Average, 100000.0, 0.2693, 0.3043, 0.5781, 0.00
7, 1, 1, 1000, 0.0007, 0.0000, 0.0398, 1
7, 1, 2, 1000, 0.0004, 0.0000, 0.0417, 1
7, 1, 3, 1000, 0.0002, 0.0000, 0.0420, 1
7, 1, 4, 1000, 0.0005, 0.0000, 0.0407, 1
7, 1, 5, 1000, 0.0004, 0.0000, 0.0453, 1
7, 1, 6, 1000, 0.0022, 0.0000, 0.0499, 1
7, 1, 7, 1000, 0.0002, 0.0000, 0.0410, 1
7, 1, Average, 1000.0, 0.0006, 0.0000, 0.0429, 1.00
7, 2, 1, 1000, 0.0062, 0.0428, 0.0397, 1
7, 2, 2, 1000, 0.0218, 0.0157, 0.0514, 1
7, 2, 3, 1000, 0.0163, 0.0113, 0.0522, 1
7, 2, 4, 1000, 1.3147, 0.0326, 0.0439, 0
7, 2, 4, 10000, 0.6909, 0.0034, 0.3321, 0
7, 2, 4, 50000, 0.7499, 0.0109, 1.6847, 0
7, 2, 4, 100000, 0.0451, 0.0007, 3.2851, 1
7, 2, 5, 1000, 0.0468, 0.0093, 0.0443, 1
7, 2, 6, 1000, 0.0188, 0.0208, 0.0423, 1
7, 2, 7, 1000, 0.0199, 0.0029, 0.0508, 1
7, 2, Average, 15142.857142857143, 0.0250, 0.0148, 0.5094, 1.00
7, 3, 1, 1000, 0.0453, 0.0367, 0.0452, 1
7, 3, 2, 1000, 0.0260, 0.0400, 0.0538, 1
7, 3, 3, 1000, 0.0328, 0.0253, 0.0551, 1
7, 3, 4, 1000, 0.0153, 0.0443, 0.0461, 1
7, 3, 5, 1000, 0.0159, 0.0446, 0.0428, 1
7, 3, 6, 1000, 0.0270, 0.0288, 0.0565, 1
7, 3, 7, 1000, 0.0337, 0.0254, 0.0519, 1
7, 3, Average, 1000.0, 0.0280, 0.0350, 0.0502, 1.00
7, 4, 1, 1000, 0.0233, 0.0522, 0.0533, 1
7, 4, 2, 1000, 0.0593, 0.0403, 0.0525, 1
7, 4, 3, 1000, 0.0464, 0.0823, 0.0529, 1
7, 4, 4, 1000, 0.0593, 0.0115, 0.0430, 1
7, 4, 5, 1000, 0.0660, 0.3297, 0.0527, 0
7, 4, 5, 10000, 0.0365, 0.0433, 0.3651, 1
7, 4, 6, 1000, 0.0550, 0.1543, 0.0555, 0
7, 4, 6, 10000, 0.0688, 0.2065, 0.3703, 0
7, 4, 6, 50000, 0.0590, 0.1367, 1.6522, 1
7, 4, 7, 1000, 0.0257, 0.0883, 0.0437, 1
7, 4, Average, 9285.714285714286, 0.0442, 0.0649, 0.3233, 1.00
7, 5, 1, 1000, 0.0974, 0.1013, 0.0600, 1
7, 5, 2, 1000, 0.0794, 0.0475, 0.0458, 1
7, 5, 3, 1000, 0.0685, 0.0587, 0.0448, 1
7, 5, 4, 1000, 0.0566, 0.3508, 0.0544, 0
7, 5, 4, 10000, 0.0718, 0.4096, 0.3546, 0
7, 5, 4, 50000, 0.0583, 0.0627, 1.6922, 1
7, 5, 5, 1000, 0.0711, 0.0581, 0.0545, 1
7, 5, 6, 1000, 0.0790, 0.0371, 0.0465, 1
7, 5, 7, 1000, 0.0545, 0.1240, 0.0535, 1
7, 5, Average, 8000.0, 0.0726, 0.0699, 0.2853, 1.00
7, 6, 1, 1000, 0.1189, 0.0890, 0.0582, 0
7, 6, 1, 10000, 0.3794, 0.0450, 0.3796, 0
7, 6, 1, 50000, 0.2760, 0.0253, 1.6758, 0
7, 6, 1, 100000, 0.1917, 0.0566, 3.3392, 0
7, 6, 2, 1000, 0.7644, 14.5853, 0.0809, 0
7, 6, 2, 10000, 0.1254, 0.2636, 0.3847, 0
7, 6, 2, 50000, 0.4483, 12.1321, 1.6917, 0
7, 6, 2, 100000, 0.1328, 2.3347, 3.4535, 0
7, 6, 3, 1000, 0.3017, 0.1371, 0.0555, 0
7, 6, 3, 10000, 0.0557, 0.0834, 0.3641, 1
7, 6, 4, 1000, 0.3530, 0.4234, 0.0597, 0
7, 6, 4, 10000, 0.2478, 0.0180, 0.3873, 0
7, 6, 4, 50000, 0.1775, 0.0252, 1.7059, 0
7, 6, 4, 100000, 0.0901, 0.0391, 3.3691, 1
7, 6, 5, 1000, 0.9839, 1.0493, 0.0581, 0
7, 6, 5, 10000, 0.3484, 0.4958, 0.3337, 0
7, 6, 5, 50000, 0.9449, 0.4834, 1.6424, 0
7, 6, 5, 100000, 0.0631, 0.0749, 3.3051, 1
7, 6, 6, 1000, 0.0581, 0.0537, 0.0565, 1
7, 6, 7, 1000, 0.3743, 0.0962, 0.0540, 0
7, 6, 7, 10000, 0.5478, 0.0202, 0.3792, 0
7, 6, 7, 50000, 0.3386, 0.0185, 1.6454, 0
7, 6, 7, 100000, 0.4320, 0.0114, 3.2744, 0
7, 6, Average, 52750.0, 0.0668, 0.0628, 1.7737, 0.57
8, 1, 1, 1000, 0.0004, 0.0000, 0.0527, 1
8, 1, 2, 1000, 0.0002, 0.0000, 0.0623, 1
8, 1, 3, 1000, 0.0004, 0.0000, 0.0548, 1
8, 1, 4, 1000, 0.0003, 0.0000, 0.0508, 1
8, 1, 5, 1000, 0.0003, 0.0000, 0.0635, 1
8, 1, 6, 1000, 0.0005, 0.0000, 0.0524, 1
8, 1, 7, 1000, 0.0002, 0.0000, 0.0509, 1
8, 1, Average, 1000.0, 0.0003, 0.0000, 0.0553, 1.00
8, 2, 1, 1000, 0.0146, 0.0162, 0.0543, 1
8, 2, 2, 1000, 0.0084, 0.0536, 0.0514, 1
8, 2, 3, 1000, 0.0066, 0.0078, 0.0527, 1
8, 2, 4, 1000, 0.0044, 0.0032, 0.0643, 1
8, 2, 5, 1000, 0.0135, 0.1403, 0.0618, 1
8, 2, 6, 1000, 0.0404, 0.0075, 0.0516, 1
8, 2, 7, 1000, 0.0142, 0.0282, 0.0507, 1
8, 2, Average, 1000.0, 0.0146, 0.0367, 0.0552, 1.00
8, 3, 1, 1000, 0.0390, 0.0367, 0.0638, 1
8, 3, 2, 1000, 0.0453, 0.0955, 0.0518, 1
8, 3, 3, 1000, 0.0217, 0.0353, 0.0526, 1
8, 3, 4, 1000, 0.0362, 0.0477, 0.0534, 1
8, 3, 5, 1000, 0.0976, 0.0358, 0.0636, 1
8, 3, 6, 1000, 0.0140, 0.0552, 0.0543, 1
8, 3, 7, 1000, 0.0326, 0.0279, 0.0639, 1
8, 3, Average, 1000.0, 0.0409, 0.0477, 0.0576, 1.00
8, 4, 1, 1000, 0.0289, 0.0256, 0.0538, 1
8, 4, 2, 1000, 0.0198, 0.0308, 0.0587, 1
8, 4, 3, 1000, 0.0383, 0.0622, 0.0526, 1
8, 4, 4, 1000, 0.0566, 0.2143, 0.0638, 0
8, 4, 4, 10000, 0.0386, 0.0378, 0.4274, 1
8, 4, 5, 1000, 0.0332, 0.0537, 0.0685, 1
8, 4, 6, 1000, 0.0931, 0.0146, 0.0545, 1
8, 4, 7, 1000, 0.0622, 0.0408, 0.0644, 1
8, 4, Average, 2285.714285714286, 0.0449, 0.0379, 0.1114, 1.00
8, 5, 1, 1000, 0.0578, 0.0503, 0.0552, 1
8, 5, 2, 1000, 0.0372, 0.0601, 0.0646, 1
8, 5, 3, 1000, 0.0872, 0.0509, 0.0655, 1
8, 5, 4, 1000, 0.0779, 0.1826, 0.0563, 0
8, 5, 4, 10000, 0.0761, 0.0967, 0.4214, 1
8, 5, 5, 1000, 0.0810, 0.0577, 0.0680, 1
8, 5, 6, 1000, 0.0272, 0.0809, 0.0642, 1
8, 5, 7, 1000, 0.0782, 0.0808, 0.0660, 1
8, 5, Average, 2285.714285714286, 0.0635, 0.0682, 0.1150, 1.00
8, 6, 1, 1000, 0.2028, 0.0546, 0.0576, 0
8, 6, 1, 10000, 0.1387, 0.1813, 0.4336, 0
8, 6, 1, 50000, 0.1558, 0.1236, 1.9823, 0
8, 6, 1, 100000, 0.3288, 0.0821, 3.8358, 0
8, 6, 2, 1000, 0.0910, 0.0376, 0.0732, 1
8, 6, 3, 1000, 0.1259, 0.0372, 0.0603, 1
8, 6, 4, 1000, 0.1049, 0.0427, 0.0568, 1
8, 6, 5, 1000, 0.0939, 0.1323, 0.0729, 0
8, 6, 5, 10000, 0.0551, 0.0378, 0.4449, 1
8, 6, 6, 1000, 0.0559, 0.1185, 0.0729, 1
8, 6, 7, 1000, 0.0692, 0.0325, 0.0693, 1
8, 6, Average, 2500.0, 0.0837, 0.0510, 0.1296, 0.86
8, 7, 1, 1000, 0.6100, 0.4279, 0.0701, 0
8, 7, 1, 10000, 0.2123, 0.1221, 0.4469, 0
8, 7, 1, 50000, 0.1242, 0.0728, 1.9543, 1
8, 7, 2, 1000, 1.4013, 0.5283, 0.0928, 0
8, 7, 2, 10000, 1.8858, 0.5500, 0.4531, 0
8, 7, 2, 50000, 0.4256, 0.1418, 1.9782, 0
8, 7, 2, 100000, 0.2079, 0.0458, 3.8996, 0
8, 7, 3, 1000, 2.1866, 1.2473, 0.0692, 0
8, 7, 3, 10000, 2.5560, 3.2942, 0.4413, 0
8, 7, 3, 50000, 0.7735, 0.1747, 2.0124, 0
8, 7, 3, 100000, 1.8534, 1.7263, 3.8511, 0
8, 7, 4, 1000, 0.1376, 0.1978, 0.0870, 0
8, 7, 4, 10000, 0.1095, 0.0291, 0.4405, 1
8, 7, 5, 1000, 0.6442, 1.1087, 0.0869, 0
8, 7, 5, 10000, 0.6687, 0.4774, 0.4499, 0
8, 7, 5, 50000, 0.4418, 2.3673, 1.9767, 0
8, 7, 5, 100000, 0.1772, 0.5070, 3.9108, 0
8, 7, 6, 1000, 0.8615, 0.6830, 0.0818, 0
8, 7, 6, 10000, 0.6185, 0.7567, 0.4018, 0
8, 7, 6, 50000, 0.1923, 0.2999, 1.9558, 0
8, 7, 6, 100000, 0.5646, 0.6709, 3.8657, 0
8, 7, 7, 1000, 0.6587, 0.6941, 0.1003, 0
8, 7, 7, 10000, 0.2532, 2.1003, 0.4351, 0
8, 7, 7, 50000, 0.0943, 0.2146, 1.9595, 0
8, 7, 7, 100000, 0.1400, 1.0112, 3.8538, 0
8, 7, Average, 30000.0, 0.1168, 0.0510, 1.1974, 0.29
9, 1, 1, 1000, 0.0007, 0.0000, 0.0669, 1
9, 1, 2, 1000, 0.0005, 0.0000, 0.0634, 1
9, 1, 3, 1000, 0.0003, 0.0000, 0.0662, 1
9, 1, 4, 1000, 0.0003, 0.0000, 0.0652, 1
9, 1, 5, 1000, 0.0004, 0.0000, 0.0662, 1
9, 1, 6, 1000, 0.0005, 0.0000, 0.0612, 1
9, 1, 7, 1000, 0.0004, 0.0000, 0.0673, 1
9, 1, Average, 1000.0, 0.0004, 0.0000, 0.0652, 1.00
9, 2, 1, 1000, 0.0801, 0.0630, 0.0621, 1
9, 2, 2, 1000, 0.0125, 0.0376, 0.0646, 1
9, 2, 3, 1000, 0.1993, 0.0438, 0.0663, 0
9, 2, 3, 10000, 0.1065, 0.0107, 0.4842, 1
9, 2, 4, 1000, 0.0726, 0.0071, 0.0679, 1
9, 2, 5, 1000, 0.0147, 0.0140, 0.0682, 1
9, 2, 6, 1000, 0.0255, 0.0324, 0.0636, 1
9, 2, 7, 1000, 0.0037, 0.0281, 0.0667, 1
9, 2, Average, 2285.714285714286, 0.0451, 0.0276, 0.1253, 1.00
9, 3, 1, 1000, 0.0573, 0.0428, 0.0678, 1
9, 3, 2, 1000, 0.0356, 0.0676, 0.0664, 1
9, 3, 3, 1000, 0.0212, 0.0354, 0.0643, 1
9, 3, 4, 1000, 0.0373, 0.0449, 0.0682, 1
9, 3, 5, 1000, 0.0393, 0.0318, 0.0683, 1
9, 3, 6, 1000, 0.0348, 0.0464, 0.0673, 1
9, 3, 7, 1000, 0.0251, 0.0556, 0.0668, 1
9, 3, Average, 1000.0, 0.0358, 0.0464, 0.0670, 1.00
9, 4, 1, 1000, 0.1853, 0.0207, 0.0669, 0
9, 4, 1, 10000, 0.1017, 0.0083, 0.4876, 1
9, 4, 2, 1000, 0.0292, 0.1430, 0.0712, 1
9, 4, 3, 1000, 0.1679, 0.0729, 0.0707, 0
9, 4, 3, 10000, 0.1348, 0.0204, 0.5117, 1
9, 4, 4, 1000, 0.0358, 0.0321, 0.0666, 1
9, 4, 5, 1000, 0.0394, 0.0516, 0.0658, 1
9, 4, 6, 1000, 0.0439, 0.0109, 0.0681, 1
9, 4, 7, 1000, 0.0232, 0.0701, 0.0578, 1
9, 4, Average, 3571.4285714285716, 0.0583, 0.0480, 0.1898, 1.00
9, 5, 1, 1000, 0.3770, 0.4375, 0.0688, 0
9, 5, 1, 10000, 0.0892, 0.1004, 0.4916, 1
9, 5, 2, 1000, 0.5019, 0.0587, 0.0711, 0
9, 5, 2, 10000, 0.1155, 0.0707, 0.5183, 1
9, 5, 3, 1000, 0.0917, 0.0977, 0.0704, 1
9, 5, 4, 1000, 0.0512, 0.0216, 0.0656, 1
9, 5, 5, 1000, 0.2308, 0.1462, 0.0686, 0
9, 5, 5, 10000, 0.0569, 0.0373, 0.5071, 1
9, 5, 6, 1000, 0.0904, 0.1430, 0.0683, 0
9, 5, 6, 10000, 0.0775, 0.0505, 0.5076, 1
9, 5, 7, 1000, 0.0351, 0.1352, 0.0713, 1
9, 5, Average, 6142.857142857143, 0.0739, 0.0733, 0.3188, 1.00
9, 6, 1, 1000, 0.3052, 0.3019, 0.0699, 0
9, 6, 1, 10000, 0.0295, 0.0496, 0.5222, 1
9, 6, 2, 1000, 0.1037, 0.0840, 0.0731, 1
9, 6, 3, 1000, 0.3115, 0.2563, 0.0733, 0
9, 6, 3, 10000, 0.2265, 0.0311, 0.5219, 0
9, 6, 3, 50000, 0.1307, 0.0275, 2.2496, 1
9, 6, 4, 1000, 0.5534, 0.1023, 0.0743, 0
9, 6, 4, 10000, 0.8850, 0.0449, 0.5151, 0
9, 6, 4, 50000, 1.1895, 0.0639, 2.3103, 0
9, 6, 5, 1000, 1.1863, 0.3148, 0.0898, 0
9, 6, 5, 10000, 0.0776, 0.0262, 0.4936, 1
9, 6, 6, 1000, 0.0590, 0.0802, 0.0735, 1
9, 6, 7, 1000, 0.4960, 0.0795, 0.0682, 0
9, 6, 7, 10000, 0.1987, 0.0305, 0.5190, 0
9, 6, 7, 50000, 0.2412, 0.0501, 2.3383, 0
9, 6, 7, 100000, 0.3252, 0.0352, 4.5212, 0
9, 6, Average, 14400.0, 0.0801, 0.0535, 0.6824, 0.71
9, 7, 1, 1000, 0.0642, 0.0616, 0.0793, 1
9, 7, 2, 1000, 0.2321, 0.1425, 0.0856, 0
9, 7, 2, 10000, 0.6595, 0.2240, 0.5060, 0
9, 7, 2, 50000, 0.2385, 0.2811, 2.3779, 0
9, 7, 2, 100000, 0.1347, 0.0593, 4.5133, 1
9, 7, 3, 1000, 5.3852, 0.1923, 0.0876, 0
9, 7, 3, 10000, 3.4999, 0.0311, 0.5217, 0
9, 7, 3, 50000, 2.8231, 0.0383, 2.3357, 0
9, 7, 3, 100000, 3.2446, 0.0500, 4.4812, 0
9, 7, 4, 1000, 0.1050, 0.1556, 0.0767, 0
9, 7, 4, 10000, 0.0995, 0.1906, 0.5133, 0
9, 7, 4, 50000, 0.5012, 0.2812, 2.3529, 0
9, 7, 5, 1000, 0.0993, 0.0798, 0.0732, 1
9, 7, 6, 1000, 0.2835, 0.3100, 0.0801, 0
9, 7, 6, 10000, 0.1485, 0.0639, 0.5044, 0
9, 7, 6, 50000, 0.0752, 0.1276, 2.3113, 0
9, 7, 6, 100000, 0.6376, 0.4305, 4.4998, 0
9, 7, 7, 1000, 0.0586, 0.0519, 0.0732, 1
9, 7, Average, 25750.0, 0.0892, 0.0632, 1.1847, 0.57
10, 1, 1, 1000, 0.0005, 0.0000, 0.0752, 1
10, 1, 2, 1000, 0.0006, 0.0000, 0.0722, 1
10, 1, 3, 1000, 0.0009, 0.0000, 0.0742, 1
10, 1, 4, 1000, 0.0004, 0.0000, 0.0659, 1
10, 1, 5, 1000, 0.0004, 0.0000, 0.0716, 1
10, 1, 6, 1000, 0.0003, 0.0000, 0.0634, 1
10, 1, 7, 1000, 0.0003, 0.0000, 0.0662, 1
10, 1, Average, 1000.0, 0.0005, 0.0000, 0.0698, 1.00
10, 2, 1, 1000, 0.0052, 0.0606, 0.0770, 1
10, 2, 2, 1000, 0.0177, 0.0598, 0.0659, 1
10, 2, 3, 1000, 0.0119, 0.0203, 0.0725, 1
10, 2, 4, 1000, 0.0203, 0.0355, 0.0753, 1
10, 2, 5, 1000, 0.0485, 0.1049, 0.0700, 1
10, 2, 6, 1000, 0.0207, 0.0316, 0.0664, 1
10, 2, 7, 1000, 0.0131, 0.0373, 0.0693, 1
10, 2, Average, 1000.0, 0.0196, 0.0500, 0.0709, 1.00
10, 3, 1, 1000, 0.0334, 0.0443, 0.0768, 1
10, 3, 2, 1000, 0.0458, 0.0234, 0.0750, 1
10, 3, 3, 1000, 0.0419, 0.0216, 0.0713, 1
10, 3, 4, 1000, 0.0238, 0.0167, 0.0762, 1
10, 3, 5, 1000, 0.0186, 0.0636, 0.0803, 1
10, 3, 6, 1000, 0.0306, 0.0182, 0.0767, 1
10, 3, 7, 1000, 0.0254, 0.0366, 0.0767, 1
10, 3, Average, 1000.0, 0.0314, 0.0320, 0.0761, 1.00
10, 4, 1, 1000, 0.0267, 0.0291, 0.0803, 1
10, 4, 2, 1000, 0.0343, 0.0445, 0.0725, 1
10, 4, 3, 1000, 0.0179, 0.0196, 0.0774, 1
10, 4, 4, 1000, 0.0537, 0.0721, 0.0742, 1
10, 4, 5, 1000, 0.0354, 0.0451, 0.0752, 1
10, 4, 6, 1000, 0.0308, 0.0131, 0.0733, 1
10, 4, 7, 1000, 0.0716, 0.1122, 0.0750, 1
10, 4, Average, 1000.0, 0.0386, 0.0479, 0.0754, 1.00
10, 5, 1, 1000, 0.0246, 0.0398, 0.0720, 1
10, 5, 2, 1000, 0.0671, 0.0273, 0.0797, 1
10, 5, 3, 1000, 0.0757, 0.0648, 0.0788, 1
