d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
6, 3, 7, 1000, 0.0372, 0.0365, 0.0428, 1
6, 3, Average, 2285.714285714286, 0.0522, 0.0396, 0.0704, 1.00
6, 4, 1, 1000, 0.1609, 0.0263, 0.0429, 1
6, 4, 2, 1000, 0.2523, 0.2365, 0.0566, 0
6, 4, 2, 10000, 0.0721, 0.0579, 0.2545, 1
6, 4, 3, 1000, 0.0696, 0.0486, 0.0432, 1
6, 4, 4, 1000, 0.0543, 0.1106, 0.0459, 1
6, 4, 5, 1000, 0.6514, 0.0860, 0.0451, 0
6, 4, 5, 10000, 0.1010, 0.0799, 0.2655, 1
6, 4, 6, 1000, 0.4559, 0.2300, 0.0767, 0
6, 4, 6, 10000, 0.0980, 0.1924, 0.2524, 0
6, 4, 6, 50000, 0.0813, 0.0668, 1.1127, 1
6, 4, 7, 1000, 1.1034, 0.3779, 0.0462, 0
6, 4, 7, 10000, 0.0491, 0.0198, 0.2655, 1
6, 4, Average, 11857.142857142857, 0.0840, 0.0585, 0.2900, 1.00
6, 5, 1, 1000, 0.1403, 0.4014, 0.0574, 0
6, 5, 1, 10000, 0.3184, 0.3042, 0.2921, 0
6, 5, 1, 50000, 0.0712, 0.1824, 1.1596, 0
6, 5, 1, 100000, 0.1718, 0.2121, 2.2272, 0
6, 5, 2, 1000, 0.2739, 0.2852, 0.0490, 0
6, 5, 2, 10000, 0.0987, 0.0201, 0.2751, 1
6, 5, 3, 1000, 0.3474, 0.9920, 0.0515, 0
6, 5, 3, 10000, 0.7915, 2.0524, 0.2696, 0
6, 5, 3, 50000, 0.6145, 0.3356, 1.1453, 0
6, 5, 3, 100000, 0.1864, 0.0945, 2.2463, 0
6, 5, 4, 1000, 0.6404, 0.2708, 0.0470, 0
6, 5, 4, 10000, 0.0817, 0.0549, 0.2649, 1
6, 5, 5, 1000, 0.0980, 0.3163, 0.0465, 0
6, 5, 5, 10000, 0.1405, 0.2686, 0.2721, 0
6, 5, 5, 50000, 0.0657, 0.0581, 1.1303, 1
6, 5, 6, 1000, 0.1185, 0.1175, 0.0497, 0
6, 5, 6, 10000, 0.2370, 0.3405, 0.2943, 0
6, 5, 6, 50000, 0.0502, 0.1451, 1.1414, 1
6, 5, 7, 1000, 0.7973, 0.2541, 0.0488, 0
6, 5, 7, 10000, 0.4543, 0.3440, 0.2798, 0
6, 5, 7, 50000, 0.0667, 0.0363, 1.1804, 1
6, 5, Average, 34000.0, 0.0726, 0.0629, 0.7984, 0.71
6, 6, 1, 1000, 0.6799, 0.4336, 0.0525, 0
6, 6, 1, 10000, 1.3381, 0.5180, 0.3383, 0
6, 6, 1, 50000, 0.2054, 0.0919, 1.1550, 0
6, 6, 1, 100000, 0.2339, 0.1067, 2.2559, 0
6, 6, 2, 1000, 0.5526, 0.5542, 0.0905, 0
6, 6, 2, 10000, 0.1173, 0.0823, 0.2511, 1
6, 6, 3, 1000, 0.9359, 0.3314, 0.0630, 0
6, 6, 3, 10000, 0.2387, 0.2408, 0.2717, 0
6, 6, 3, 50000, 0.2827, 0.1625, 1.1700, 0
6, 6, 3, 100000, 0.3837, 0.1861, 2.2448, 0
6, 6, 4, 1000, 0.7094, 0.2853, 0.0712, 0
6, 6, 4, 10000, 0.1543, 0.1086, 0.3029, 0
6, 6, 4, 50000, 0.2497, 0.2754, 1.1845, 0
6, 6, 4, 100000, 0.8019, 0.2451, 2.2350, 0
6, 6, 5, 1000, 2.8657, 1.5160, 0.0532, 0
6, 6, 5, 10000, 1.2085, 0.8266, 0.3010, 0
6, 6, 5, 50000, 0.4807, 0.4077, 1.1620, 0
6, 6, 5, 100000, 0.8491, 3.2794, 2.2635, 0
6, 6, 6, 1000, 0.8831, 0.7114, 0.0552, 0
6, 6, 6, 10000, 1.0058, 0.9966, 0.2899, 0
6, 6, 6, 50000, 1.0042, 0.5994, 1.1665, 0
6, 6, 6, 100000, 0.8047, 0.9165, 2.2629, 0
6, 6, 7, 1000, 0.9550, 0.6859, 0.1582, 0
6, 6, 7, 10000, 0.4936, 0.2640, 0.2645, 0
6, 6, 7, 50000, 0.4737, 1.2261, 1.1730, 0
6, 6, 7, 100000, 0.5831, 1.4881, 2.2258, 0
6, 6, Average, 10000.0, 0.1173, 0.0823, 0.2511, 0.14
7, 1, 1, 1000, 0.0107, 0.0000, 0.0468, 1
7, 1, 2, 1000, 0.0112, 0.0000, 0.0510, 1
7, 1, 3, 1000, 0.0096, 0.0000, 0.0551, 1
7, 1, 4, 1000, 0.0073, 0.0000, 0.0506, 1
7, 1, 5, 1000, 0.0312, 0.0000, 0.0496, 1
7, 1, 6, 1000, 0.0062, 0.0000, 0.0499, 1
7, 1, 7, 1000, 0.0043, 0.0000, 0.0387, 1
7, 1, Average, 1000.0, 0.0115, 0.0000, 0.0488, 1.00
7, 2, 1, 1000, 0.0214, 0.0087, 0.0508, 1
7, 2, 2, 1000, 0.0097, 0.0827, 0.0412, 1
7, 2, 3, 1000, 0.0307, 0.0016, 0.0493, 1
7, 2, 4, 1000, 0.0091, 0.0429, 0.0538, 1
7, 2, 5, 1000, 0.0491, 0.0170, 0.0516, 1
7, 2, 6, 1000, 0.0091, 0.0143, 0.0491, 1
7, 2, 7, 1000, 0.0493, 0.0171, 0.0491, 1
7, 2, Average, 1000.0, 0.0255, 0.0263, 0.0493, 1.00
7, 3, 1, 1000, 0.0186, 0.0485, 0.0526, 1
7, 3, 2, 1000, 0.0586, 0.0361, 0.0519, 1
7, 3, 3, 1000, 0.0990, 0.0498, 0.0491, 1
7, 3, 4, 1000, 0.0982, 0.0074, 0.0624, 1
7, 3, 5, 1000, 0.1634, 0.0081, 0.0514, 1
7, 3, 6, 1000, 0.0800, 0.0451, 0.0528, 1
7, 3, 7, 1000, 0.0910, 0.0610, 0.0513, 1
7, 3, Average, 1000.0, 0.0870, 0.0366, 0.0531, 1.00
7, 4, 1, 1000, 0.0741, 0.0900, 0.0553, 1
7, 4, 2, 1000, 0.1022, 0.0941, 0.0540, 1
7, 4, 3, 1000, 0.1385, 0.0755, 0.0530, 0
7, 4, 3, 10000, 0.0311, 0.0118, 0.3287, 1
7, 4, 4, 1000, 0.3252, 0.7432, 0.0546, 0
7, 4, 4, 10000, 0.5426, 0.1164, 0.3516, 0
7, 4, 4, 50000, 0.1348, 0.9010, 1.6791, 0
7, 4, 4, 100000, 0.0391, 0.0416, 3.2992, 1
7, 4, 5, 1000, 0.1439, 0.0931, 0.0579, 0
7, 4, 5, 10000, 0.0671, 0.0279, 0.3435, 1
7, 4, 6, 1000, 0.6937, 0.3919, 0.0570, 0
7, 4, 6, 10000, 0.0828, 0.1721, 0.3567, 0
7, 4, 6, 50000, 0.0930, 0.0243, 1.6712, 1
7, 4, 7, 1000, 0.0366, 0.0334, 0.0519, 1
7, 4, Average, 24714.285714285714, 0.0633, 0.0462, 0.8291, 1.00
7, 5, 1, 1000, 0.3696, 0.2530, 0.0747, 0
7, 5, 1, 10000, 0.1169, 0.0700, 0.3843, 1
7, 5, 2, 1000, 0.5019, 0.3410, 0.0605, 0
7, 5, 2, 10000, 0.1279, 0.0325, 0.3360, 1
7, 5, 3, 1000, 0.2759, 0.1784, 0.0545, 0
7, 5, 3, 10000, 0.3177, 0.1307, 0.4734, 0
7, 5, 3, 50000, 0.7989, 0.3468, 1.6868, 0
7, 5, 3, 100000, 0.0953, 0.0589, 3.4177, 1
7, 5, 4, 1000, 0.2029, 0.1115, 0.0586, 0
7, 5, 4, 10000, 0.0618, 0.0146, 0.3667, 1
7, 5, 5, 1000, 0.7441, 8.8843, 0.0676, 0
7, 5, 5, 10000, 0.4629, 1.5705, 0.3820, 0
7, 5, 5, 50000, 0.4511, 12.3944, 1.7532, 0
7, 5, 5, 100000, 0.7994, 10.9797, 3.4310, 0
7, 5, 6, 1000, 0.4748, 0.1935, 0.0623, 0
7, 5, 6, 10000, 0.2161, 0.0565, 0.3653, 0
7, 5, 6, 50000, 0.1338, 0.0905, 1.7330, 0
7, 5, 6, 100000, 0.0763, 0.0361, 3.3779, 1
7, 5, 7, 1000, 0.2583, 0.2207, 0.0612, 0
7, 5, 7, 10000, 0.1040, 0.0720, 0.3922, 1
7, 5, Average, 40000.0, 0.0970, 0.0474, 1.3791, 0.86
7, 6, 1, 1000, 0.5946, 0.3790, 0.0683, 0
7, 6, 1, 10000, 0.0921, 0.1090, 0.3593, 0
7, 6, 1, 50000, 0.2064, 0.2406, 1.6869, 0
7, 6, 1, 100000, 0.1162, 0.1371, 3.3911, 0
7, 6, 2, 1000, 0.6677, 0.3282, 0.0641, 0
7, 6, 2, 10000, 0.5280, 0.4161, 0.3483, 0
7, 6, 2, 50000, 0.4371, 0.5877, 1.7162, 0
7, 6, 2, 100000, 0.4860, 0.6785, 3.3459, 0
7, 6, 3, 1000, 0.3410, 0.2817, 0.0652, 0
7, 6, 3, 10000, 1.0754, 0.2447, 0.3911, 0
7, 6, 3, 50000, 0.2329, 0.0441, 1.6616, 0
7, 6, 3, 100000, 0.1303, 0.0389, 3.3503, 1
7, 6, 4, 1000, 0.5879, 0.3724, 0.0704, 0
7, 6, 4, 10000, 0.5490, 0.2806, 0.3864, 0
7, 6, 4, 50000, 0.1532, 0.0519, 1.6391, 0
7, 6, 4, 100000, 0.1280, 0.1200, 3.3364, 0
7, 6, 5, 1000, 0.4730, 0.3729, 0.0754, 0
7, 6, 5, 10000, 0.4973, 0.3142, 0.3901, 0
7, 6, 5, 50000, 0.2300, 0.2595, 1.7025, 0
7, 6, 5, 100000, 0.6219, 0.4913, 3.3107, 0
7, 6, 6, 1000, 0.6137, 0.3395, 0.0674, 0
7, 6, 6, 10000, 0.8170, 0.3045, 0.3949, 0
7, 6, 6, 50000, 0.3897, 0.2399, 1.6939, 0
7, 6, 6, 100000, 0.1624, 0.1181, 3.3102, 0
7, 6, 7, 1000, 0.5881, 0.3876, 0.0685, 0
7, 6, 7, 10000, 0.4402, 0.5290, 0.3379, 0
7, 6, 7, 50000, 0.1055, 0.0164, 1.6647, 1
7, 6, Average, 75000.0, 0.1179, 0.0276, 2.5075, 0.29
8, 1, 1, 1000, 0.0064, 0.0000, 0.0619, 1
8, 1, 2, 1000, 0.0101, 0.0000, 0.0599, 1
8, 1, 3, 1000, 0.0040, 0.0000, 0.0581, 1
8, 1, 4, 1000, 0.0093, 0.0000, 0.0556, 1
8, 1, 5, 1000, 0.0070, 0.0000, 0.0612, 1
8, 1, 6, 1000, 0.0041, 0.0000, 0.0615, 1
8, 1, 7, 1000, 0.0075, 0.0000, 0.0591, 1
8, 1, Average, 1000.0, 0.0069, 0.0000, 0.0596, 1.00
8, 2, 1, 1000, 0.0190, 0.0733, 0.0609, 1
8, 2, 2, 1000, 0.0104, 0.0158, 0.0605, 1
8, 2, 3, 1000, 0.0256, 0.0237, 0.0623, 1
8, 2, 4, 1000, 0.0147, 0.0475, 0.0507, 1
8, 2, 5, 1000, 0.0107, 0.0193, 0.0621, 1
8, 2, 6, 1000, 0.0183, 0.0163, 0.0528, 1
8, 2, 7, 1000, 0.0445, 0.0520, 0.0521, 1
8, 2, Average, 1000.0, 0.0205, 0.0354, 0.0573, 1.00
8, 3, 1, 1000, 0.0896, 0.0389, 0.0642, 1
8, 3, 2, 1000, 0.0507, 0.0437, 0.0542, 1
8, 3, 3, 1000, 0.0295, 0.0043, 0.0653, 1
8, 3, 4, 1000, 0.0355, 0.0592, 0.0511, 1
8, 3, 5, 1000, 0.0749, 0.0111, 0.0543, 1
8, 3, 6, 1000, 0.1264, 0.2919, 0.0675, 0
8, 3, 6, 10000, 0.0711, 0.0524, 0.4353, 1
8, 3, 7, 1000, 0.0842, 0.0298, 0.0689, 1
8, 3, Average, 2285.714285714286, 0.0622, 0.0342, 0.1133, 1.00
8, 4, 1, 1000, 0.0682, 0.0352, 0.0660, 1
8, 4, 2, 1000, 0.0935, 0.0444, 0.0550, 1
8, 4, 3, 1000, 0.1372, 0.0455, 0.0577, 1
8, 4, 4, 1000, 0.0595, 0.0575, 0.0532, 1
8, 4, 5, 1000, 0.1473, 0.1012, 0.0635, 0
8, 4, 5, 10000, 0.0706, 0.0142, 0.4293, 1
8, 4, 6, 1000, 0.1057, 0.0644, 0.0704, 1
8, 4, 7, 1000, 0.1905, 0.0934, 0.0559, 0
8, 4, 7, 10000, 0.1044, 0.0421, 0.4339, 1
8, 4, Average, 3571.4285714285716, 0.0913, 0.0433, 0.1665, 1.00
8, 5, 1, 1000, 0.3431, 0.2112, 0.0734, 0
8, 5, 1, 10000, 0.0582, 0.0160, 0.4204, 1
8, 5, 2, 1000, 0.1352, 0.1571, 0.0693, 0
8, 5, 2, 10000, 0.0970, 0.0161, 0.4326, 1
8, 5, 3, 1000, 0.9361, 1.1713, 0.0852, 0
8, 5, 3, 10000, 0.4023, 2.1816, 0.4852, 0
8, 5, 3, 50000, 0.2487, 1.0121, 2.0011, 0
8, 5, 3, 100000, 0.4677, 0.7748, 3.8373, 0
8, 5, 4, 1000, 0.1110, 0.1730, 0.0706, 0
8, 5, 4, 10000, 0.1412, 0.0736, 0.4468, 0
8, 5, 4, 50000, 0.3644, 0.4862, 2.0121, 0
8, 5, 4, 100000, 0.0949, 0.0713, 3.9865, 1
8, 5, 5, 1000, 0.3119, 0.5088, 0.0585, 0
8, 5, 5, 10000, 0.0729, 0.0281, 0.4005, 1
8, 5, 6, 1000, 0.4900, 0.4745, 0.0767, 0
8, 5, 6, 10000, 0.4890, 0.4223, 0.4597, 0
8, 5, 6, 50000, 0.7012, 0.4749, 2.0242, 0
8, 5, 6, 100000, 0.5710, 0.5366, 4.3649, 0
8, 5, 7, 1000, 0.2009, 0.0437, 0.0682, 0
8, 5, 7, 10000, 0.1954, 0.0606, 0.4682, 0
8, 5, 7, 50000, 0.0484, 0.0143, 2.1461, 1
8, 5, Average, 36000.0, 0.0743, 0.0292, 1.4772, 0.71
8, 6, 1, 1000, 0.9797, 0.3293, 0.0956, 0
8, 6, 1, 10000, 0.2257, 0.1372, 0.4213, 0
8, 6, 1, 50000, 0.4184, 0.2337, 2.1469, 0
8, 6, 1, 100000, 0.3846, 0.3166, 4.1881, 0
8, 6, 2, 1000, 0.3500, 0.3539, 0.0805, 0
8, 6, 2, 10000, 0.6024, 0.3661, 0.4565, 0
8, 6, 2, 50000, 0.5894, 0.5287, 2.0943, 0
8, 6, 3, 1000, 0.8556, 0.3068, 0.0912, 0
8, 6, 3, 10000, 0.1688, 0.3067, 0.4900, 0
8, 6, 3, 50000, 0.6441, 0.2818, 2.1041, 0
8, 6, 3, 100000, 0.2461, 0.1654, 4.1587, 0
8, 6, 4, 1000, 0.6731, 0.2729, 0.0831, 0
8, 6, 4, 10000, 0.3050, 0.0777, 0.4783, 0
8, 6, 4, 50000, 0.0979, 0.0242, 2.0757, 1
8, 6, 5, 1000, 0.2837, 0.0917, 0.0756, 0
8, 6, 5, 10000, 0.2998, 0.2139, 0.4748, 0
8, 6, 5, 50000, 1.2955, 0.1576, 2.1522, 0
8, 6, 6, 1000, 0.6037, 0.4723, 0.0722, 0
8, 6, 6, 10000, 0.7935, 0.3464, 0.5046, 0
8, 6, 6, 50000, 0.4275, 0.3351, 2.0735, 0
8, 6, 6, 100000, 0.1257, 0.0527, 4.1970, 1
8, 6, 7, 1000, 0.8505, 0.4961, 0.0964, 0
8, 6, 7, 10000, 0.3560, 0.1273, 0.5011, 0
8, 6, 7, 50000, 0.4352, 0.3459, 2.0735, 0
8, 6, 7, 100000, 0.3648, 0.1502, 4.2165, 0
8, 6, Average, 75000.0, 0.1118, 0.0384, 3.1363, 0.29
9, 1, 1, 1000, 0.0075, 0.0000, 0.0751, 1
9, 1, 2, 1000, 0.0133, 0.0000, 0.0661, 1
9, 1, 3, 1000, 0.0051, 0.0000, 0.0688, 1
9, 1, 4, 1000, 0.0082, 0.0000, 0.0649, 1
9, 1, 5, 1000, 0.0042, 0.0000, 0.0639, 1
9, 1, 6, 1000, 0.0073, 0.0000, 0.0717, 1
9, 1, 7, 1000, 0.0224, 0.0000, 0.0670, 1
9, 1, Average, 1000.0, 0.0097, 0.0000, 0.0682, 1.00
9, 2, 1, 1000, 0.2547, 0.3378, 0.0682, 0
9, 2, 1, 10000, 0.0314, 0.6639, 0.5087, 0
9, 2, 1, 50000, 0.0167, 0.0432, 2.4237, 1
9, 2, 2, 1000, 0.0762, 0.0469, 0.0686, 1
9, 2, 3, 1000, 0.0198, 0.0192, 0.0685, 1
9, 2, 4, 1000, 0.0130, 0.0749, 0.0686, 1
9, 2, 5, 1000, 0.0727, 0.0088, 0.0649, 1
9, 2, 6, 1000, 0.0379, 0.0161, 0.0664, 1
9, 2, 7, 1000, 0.0440, 0.0085, 0.0644, 1
9, 2, Average, 8000.0, 0.0401, 0.0311, 0.4036, 1.00
9, 3, 1, 1000, 0.0883, 0.0548, 0.0676, 1
9, 3, 2, 1000, 0.0497, 0.0603, 0.0774, 1
9, 3, 3, 1000, 0.0632, 0.0014, 0.0738, 1
9, 3, 4, 1000, 0.0355, 0.0474, 0.0746, 1
9, 3, 5, 1000, 0.0787, 0.0278, 0.0693, 1
9, 3, 6, 1000, 0.0484, 0.0514, 0.0670, 1
9, 3, 7, 1000, 0.0364, 0.0130, 0.0671, 1
9, 3, Average, 1000.0, 0.0572, 0.0366, 0.0710, 1.00
9, 4, 1, 1000, 0.3531, 0.0856, 0.0683, 0
9, 4, 1, 10000, 0.0574, 0.0254, 0.5101, 1
9, 4, 2, 1000, 0.0743, 0.0253, 0.0719, 1
9, 4, 3, 1000, 0.3701, 0.9285, 0.0720, 0
9, 4, 3, 10000, 0.1115, 0.0587, 0.5630, 1
9, 4, 4, 1000, 0.1764, 0.0646, 0.0723, 0
9, 4, 4, 10000, 0.0597, 0.0268, 0.5541, 1
9, 4, 5, 1000, 0.1158, 0.0399, 0.0704, 1
9, 4, 6, 1000, 0.0596, 0.0572, 0.0681, 1
9, 4, 7, 1000, 0.1869, 0.0149, 0.0707, 0
9, 4, 7, 10000, 0.0964, 0.0216, 0.5633, 1
9, 4, Average, 6142.857142857143, 0.0821, 0.0364, 0.3430, 1.00
9, 5, 1, 1000, 0.2831, 0.1426, 0.0801, 0
9, 5, 1, 10000, 0.0762, 0.0829, 0.5506, 1
9, 5, 2, 1000, 0.2043, 0.4682, 0.0860, 0
9, 5, 2, 10000, 0.1256, 0.2191, 0.5582, 0
9, 5, 2, 50000, 0.1752, 0.1184, 2.4068, 0
9, 5, 2, 100000, 0.1112, 0.1169, 4.8443, 0
9, 5, 3, 1000, 1.2057, 0.4606, 0.0752, 0
9, 5, 3, 10000, 1.0642, 0.4089, 0.5428, 0
9, 5, 3, 50000, 0.3102, 0.4698, 2.5478, 0
9, 5, 3, 100000, 0.3154, 0.3346, 4.8734, 0
9, 5, 4, 1000, 0.1619, 0.0791, 0.0715, 0
9, 5, 4, 10000, 0.4098, 0.5140, 0.5617, 0
9, 5, 4, 50000, 0.0888, 0.0480, 2.4452, 1
9, 5, 5, 1000, 0.9669, 0.2470, 0.0833, 0
9, 5, 5, 10000, 0.3037, 0.1485, 0.5360, 0
9, 5, 5, 50000, 0.5925, 0.1195, 2.4388, 0
9, 5, 5, 100000, 0.1052, 0.0513, 4.7292, 1
9, 5, 6, 1000, 2.2626, 0.6524, 0.0836, 0
9, 5, 6, 10000, 1.0830, 0.7318, 0.5407, 0
9, 5, 6, 50000, 0.2791, 0.1035, 2.4862, 0
9, 5, 6, 100000, 0.0971, 0.1089, 4.6886, 0
9, 5, 7, 1000, 0.4303, 0.5520, 0.0850, 0
9, 5, 7, 10000, 0.0993, 0.0315, 0.5451, 1
9, 5, Average, 42500.0, 0.0924, 0.0534, 2.0675, 0.57
10, 1, 1, 1000, 0.0154, 0.0000, 0.0753, 1
10, 1, 2, 1000, 0.0018, 0.0000, 0.0831, 1
10, 1, 3, 1000, 0.0080, 0.0000, 0.0849, 1
10, 1, 4, 1000, 0.0099, 0.0000, 0.0736, 1
10, 1, 5, 1000, 0.0080, 0.0000, 0.0757, 1
10, 1, 6, 1000, 0.0173, 0.0000, 0.0749, 1
10, 1, 7, 1000, 0.0030, 0.0000, 0.0734, 1
10, 1, Average, 1000.0, 0.0090, 0.0000, 0.0773, 1.00
10, 2, 1, 1000, 0.0422, 0.0365, 0.0751, 1
10, 2, 2, 1000, 0.0186, 0.0846, 0.0743, 1
10, 2, 3, 1000, 0.0164, 0.0296, 0.0786, 1
10, 2, 4, 1000, 0.0114, 0.0244, 0.0795, 1
10, 2, 5, 1000, 0.0139, 0.0117, 0.0733, 1
10, 2, 6, 1000, 0.0450, 0.0237, 0.0742, 1
10, 2, 7, 1000, 0.2672, 0.0288, 0.0769, 0
10, 2, 7, 10000, 0.0271, 0.0100, 0.5795, 1
10, 2, Average, 2285.714285714286, 0.0249, 0.0315, 0.1478, 1.00
10, 3, 1, 1000, 0.0228, 0.0769, 0.0777, 1
10, 3, 2, 1000, 0.0617, 0.0424, 0.0765, 1
10, 3, 3, 1000, 0.0870, 0.0519, 0.0776, 1
10, 3, 4, 1000, 0.0268, 0.0146, 0.0722, 1
10, 3, 5, 1000, 0.0990, 0.1428, 0.0788, 0
10, 3, 5, 10000, 0.0768, 0.1221, 0.6002, 1
10, 3, 6, 1000, 0.0673, 0.0497, 0.0762, 1
10, 3, 7, 1000, 0.0720, 0.0183, 0.0780, 1
10, 3, Average, 2285.714285714286, 0.0592, 0.0537, 0.1512, 1.00
10, 4, 1, 1000, 0.2723, 0.1727, 0.0874, 0
10, 4, 1, 10000, 0.0500, 0.0326, 0.6100, 1
10, 4, 2, 1000, 0.1005, 0.0788, 0.0770, 1
10, 4, 3, 1000, 0.0963, 0.0498, 0.0784, 1
10, 4, 4, 1000, 0.1594, 0.1334, 0.0777, 0
10, 4, 4, 10000, 0.0976, 0.0749, 0.6111, 1
10, 4, 5, 1000, 0.0728, 0.0234, 0.0776, 1
10, 4, 6, 1000, 0.1395, 0.1582, 0.0786, 0
10, 4, 6, 10000, 0.3970, 0.4066, 0.6236, 0
10, 4, 6, 50000, 0.0501, 0.0122, 2.8056, 1
10, 4, 7, 1000, 0.3767, 0.6218, 0.0873, 0
10, 4, 7, 10000, 0.1324, 0.1533, 0.6100, 0
10, 4, 7, 50000, 0.0375, 0.0056, 2.8301, 1
10, 4, Average, 17571.428571428572, 0.0721, 0.0396, 1.0128, 1.00
10, 5, 1, 1000, 0.8711, 0.6496, 0.0855, 0
10, 5, 1, 10000, 1.3456, 0.3064, 0.6372, 0
10, 5, 1, 50000, 0.1193, 0.0426, 2.8094, 1
10, 5, 2, 1000, 0.3262, 0.2633, 0.0801, 0
10, 5, 2, 10000, 0.0823, 0.0377, 0.6164, 1
10, 5, 3, 1000, 0.2411, 0.1306, 0.0800, 0
10, 5, 3, 10000, 0.1087, 0.1173, 0.6465, 0
10, 5, 3, 50000, 0.0953, 0.0198, 2.7916, 1
10, 5, 4, 1000, 0.2580, 0.2082, 0.0996, 0
10, 5, 4, 10000, 0.1216, 0.0403, 0.6036, 1
10, 5, 5, 1000, 0.4079, 0.2266, 0.0884, 0
10, 5, 5, 10000, 0.1923, 0.0711, 0.6371, 0
10, 5, 5, 50000, 0.0629, 0.0598, 2.8840, 1
10, 5, 6, 1000, 1.1490, 5.7851, 0.0892, 0
10, 5, 6, 10000, 1.3996, 0.5982, 0.6102, 0
10, 5, 6, 50000, 0.7700, 3.5438, 2.8314, 0
10, 5, 6, 100000, 0.4943, 0.9028, 5.5070, 0
10, 5, 7, 1000, 0.1690, 0.1449, 0.0778, 0
10, 5, 7, 10000, 0.0670, 0.0264, 0.6091, 1
10, 5, Average, 30000.0, 0.0914, 0.0378, 1.7190, 0.86
10, 6, 1, 1000, 0.8194, 0.2859, 0.1077, 0
10, 6, 1, 10000, 0.9021, 0.4828, 0.6389, 0
10, 6, 1, 50000, 0.3630, 0.4288, 2.9055, 0
10, 6, 1, 100000, 0.3930, 0.4697, 5.5634, 0
10, 6, 2, 1000, 0.3476, 0.2964, 0.0871, 0
10, 6, 2, 10000, 0.2116, 0.1731, 0.6127, 0
10, 6, 2, 50000, 1.3824, 0.2595, 2.9185, 0
10, 6, 2, 100000, 0.3601, 0.3836, 5.5673, 0
10, 6, 3, 1000, 0.5056, 0.4976, 0.0841, 0
10, 6, 3, 10000, 0.1708, 0.1102, 0.6246, 0
10, 6, 3, 50000, 0.5905, 0.4443, 2.9137, 0
10, 6, 3, 100000, 0.4968, 0.1969, 5.4853, 0
10, 6, 4, 1000, 0.6451, 0.4150, 0.1040, 0
10, 6, 4, 10000, 0.2409, 0.1950, 0.6199, 0
10, 6, 4, 50000, 0.1651, 0.0735, 2.9079, 0
10, 6, 4, 100000, 0.3026, 0.2688, 5.5976, 0
10, 6, 5, 1000, 0.6830, 0.3802, 0.1101, 0
10, 6, 5, 10000, 0.7444, 0.5326, 0.6082, 0
10, 6, 5, 50000, 0.5364, 0.3744, 2.8370, 0
10, 6, 5, 100000, 0.2152, 0.1615, 5.4806, 0
10, 6, 6, 1000, 0.8505, 0.3465, 0.1461, 0
10, 6, 6, 10000, 0.9861, 0.5898, 0.6325, 0
10, 6, 6, 50000, 0.4322, 0.7650, 2.8058, 0
10, 6, 6, 100000, 0.2792, 0.3205, 5.5791, 0
10, 6, 7, 1000, 0.3976, 0.2795, 0.0965, 0
10, 6, 7, 10000, 0.6644, 0.4039, 0.6118, 0
10, 6, 7, 50000, 0.8126, 0.5494, 2.7917, 0
10, 6, Average, 100000.0, 0.2575, 0.2210, 2.6010, 0.00
