d, r, Trial, Samples, Rate Err, Weight Err, Time, Success
6, 5, 6, 1000, 0.9558, 0.7683, 0.0481, 0
6, 5, 6, 10000, 0.0601, 0.0633, 0.3002, 1
6, 5, 7, 1000, 0.2010, 0.1151, 0.0439, 0
6, 5, 7, 10000, 0.1063, 0.0236, 0.2651, 1
6, 5, Average, 34200.0, 0.0986, 0.0491, 0.8091, 0.71
6, 6, 1, 1000, 0.7336, 0.7016, 0.0609, 0
6, 6, 1, 10000, 0.4294, 0.3982, 0.2907, 0
6, 6, 1, 50000, 0.3776, 0.5087, 1.1722, 0
6, 6, 1, 100000, 0.0932, 0.0345, 2.2779, 1
6, 6, 2, 1000, 0.5227, 0.3023, 0.0576, 0
6, 6, 2, 10000, 0.7801, 0.2958, 0.3008, 0
6, 6, 2, 50000, 0.4899, 0.3077, 1.1613, 0
6, 6, 2, 100000, 0.2729, 0.0785, 2.2426, 0
6, 6, 3, 1000, 1.0542, 0.3649, 0.1158, 0
6, 6, 3, 10000, 0.3067, 0.3448, 0.2884, 0
6, 6, 3, 50000, 0.3599, 0.3910, 1.1554, 0
6, 6, 3, 100000, 0.0908, 0.0693, 2.2595, 1
6, 6, 4, 1000, 0.4690, 0.4244, 0.0525, 0
6, 6, 4, 10000, 0.8318, 0.5867, 0.2998, 0
6, 6, 4, 50000, 0.2366, 0.1103, 1.1720, 0
6, 6, 4, 100000, 0.5105, 0.4443, 2.2300, 0
6, 6, 5, 1000, 0.9312, 0.5707, 0.0591, 0
6, 6, 5, 10000, 0.9975, 0.3063, 0.2984, 0
6, 6, 5, 50000, 0.7671, 0.2138, 1.1445, 0
6, 6, 5, 100000, 0.8401, 0.5881, 2.2511, 0
6, 6, 6, 1000, 0.9147, 0.1907, 0.0531, 0
6, 6, 6, 10000, 0.9882, 0.2745, 0.2932, 0
6, 6, 6, 50000, 0.3849, 0.2926, 1.1545, 0
6, 6, 6, 100000, 0.2472, 0.1556, 2.2283, 0
6, 6, 7, 1000, 1.0626, 0.5218, 0.0766, 0
6, 6, 7, 10000, 1.2479, 0.5568, 0.2896, 0
6, 6, 7, 50000, 0.6300, 0.8458, 1.1877, 0
6, 6, 7, 100000, 0.6542, 0.7118, 2.1897, 0
6, 6, Average, 100000.0, 0.0920, 0.0519, 2.2687, 0.29
7, 1, 1, 1000, 0.0047, 0.0000, 0.0501, 1
7, 1, 2, 1000, 0.0068, 0.0000, 0.0486, 1
7, 1, 3, 1000, 0.0048, 0.0000, 0.0406, 1
7, 1, 4, 1000, 0.0071, 0.0000, 0.0503, 1
7, 1, 5, 1000, 0.0061, 0.0000, 0.0534, 1
7, 1, 6, 1000, 0.0078, 0.0000, 0.0503, 1
7, 1, 7, 1000, 0.0032, 0.0000, 0.0486, 1
7, 1, Average, 1000.0, 0.0058, 0.0000, 0.0488, 1.00
7, 2, 1, 1000, 0.0369, 0.0085, 0.0522, 1
7, 2, 2, 1000, 0.0628, 0.0833, 0.0510, 1
7, 2, 3, 1000, 0.0077, 0.0728, 0.0397, 1
7, 2, 4, 1000, 0.0448, 0.0077, 0.0507, 1
7, 2, 5, 1000, 0.1094, 0.0148, 0.0453, 1
7, 2, 6, 1000, 0.0073, 0.0200, 0.0425, 1
7, 2, 7, 1000, 0.0451, 0.0355, 0.0509, 1
7, 2, Average, 1000.0, 0.0449, 0.0346, 0.0475, 1.00
7, 3, 1, 1000, 0.0519, 0.0191, 0.0422, 1
7, 3, 2, 1000, 0.0607, 0.0420, 0.0529, 1
7, 3, 3, 1000, 0.0843, 0.0738, 0.0674, 1
7, 3, 4, 1000, 0.0469, 0.0716, 0.0533, 1
7, 3, 5, 1000, 0.0823, 0.0210, 0.0528, 1
7, 3, 6, 1000, 0.0633, 0.0483, 0.0489, 1
7, 3, 7, 1000, 0.0632, 0.0332, 0.0508, 1
7, 3, Average, 1000.0, 0.0647, 0.0441, 0.0526, 1.00
7, 4, 1, 1000, 1.7798, 0.6644, 0.0538, 0
7, 4, 1, 10000, 0.1320, 0.1951, 0.3738, 0
7, 4, 1, 50000, 0.0769, 0.1237, 1.6620, 0
7, 4, 1, 100000, 0.2261, 0.6308, 3.3419, 0
7, 4, 2, 1000, 0.1021, 0.0290, 0.0519, 1
7, 4, 3, 1000, 0.1490, 0.0662, 0.0522, 0
7, 4, 3, 10000, 0.0610, 0.0171, 0.3314, 1
7, 4, 4, 1000, 0.1618, 0.1349, 0.0551, 0
7, 4, 4, 10000, 0.0588, 0.0125, 0.3415, 1
7, 4, 5, 1000, 0.1976, 0.2668, 0.0524, 0
7, 4, 5, 10000, 0.0463, 0.0164, 0.3507, 1
7, 4, 6, 1000, 0.0876, 0.0408, 0.0449, 1
7, 4, 7, 1000, 0.0849, 0.0844, 0.0531, 1
7, 4, Average, 5500.0, 0.0735, 0.0334, 0.1956, 0.86
7, 5, 1, 1000, 0.2858, 0.0765, 0.0558, 0
7, 5, 1, 10000, 0.1880, 0.0761, 0.3824, 0
7, 5, 1, 50000, 0.1487, 0.0185, 1.6680, 1
7, 5, 2, 1000, 0.6109, 0.5435, 0.0645, 0
7, 5, 2, 10000, 0.5534, 0.8884, 0.3740, 0
7, 5, 2, 50000, 0.4858, 1.3287, 1.6690, 0
7, 5, 3, 1000, 0.2748, 0.1440, 0.0552, 0
7, 5, 3, 10000, 1.2108, 0.3486, 0.3577, 0
7, 5, 3, 50000, 0.3193, 0.2522, 1.7066, 0
7, 5, 3, 100000, 0.0887, 0.0566, 3.3255, 1
7, 5, 4, 1000, 0.4300, 0.3037, 0.0498, 0
7, 5, 4, 10000, 0.6386, 0.3737, 0.3782, 0
7, 5, 4, 50000, 0.0517, 0.0167, 1.6341, 1
7, 5, 5, 1000, 0.2865, 0.4011, 0.0491, 0
7, 5, 5, 10000, 0.0802, 0.0748, 0.3940, 1
7, 5, 6, 1000, 0.2001, 0.2939, 0.0562, 0
7, 5, 6, 10000, 1.2244, 0.7912, 0.3358, 0
7, 5, 6, 50000, 0.1680, 0.2039, 1.6860, 0
7, 5, 6, 100000, 0.1807, 0.1891, 3.3447, 0
7, 5, 7, 1000, 0.2214, 0.2659, 0.0741, 0
7, 5, 7, 10000, 0.1559, 0.0358, 0.3846, 1
7, 5, Average, 44000.0, 0.1050, 0.0405, 1.4812, 0.71
7, 6, 1, 1000, 1.0568, 0.5208, 0.0702, 0
7, 6, 1, 10000, 0.4357, 0.1857, 0.3367, 0
7, 6, 1, 50000, 0.3095, 0.5057, 1.6616, 0
7, 6, 1, 100000, 0.6631, 0.4509, 3.3579, 0
7, 6, 2, 1000, 0.9948, 0.7820, 0.0876, 0
7, 6, 2, 10000, 1.0299, 0.9559, 0.3613, 0
7, 6, 2, 50000, 0.5503, 0.4544, 1.6810, 0
7, 6, 2, 100000, 0.6285, 0.5165, 3.3374, 0
7, 6, 3, 1000, 0.6331, 0.2496, 0.0656, 0
7, 6, 3, 10000, 0.3117, 0.2618, 0.4046, 0
7, 6, 3, 50000, 0.3141, 0.2895, 1.6698, 0
7, 6, 3, 100000, 0.2353, 0.2332, 3.3116, 0
7, 6, 4, 1000, 1.1000, 0.2851, 0.0643, 0
7, 6, 4, 10000, 0.4574, 0.2073, 0.3820, 0
7, 6, 4, 50000, 0.3519, 0.2568, 1.6472, 0
7, 6, 4, 100000, 0.1641, 0.0590, 3.3918, 0
7, 6, 5, 1000, 0.6200, 0.2701, 0.0613, 0
7, 6, 5, 10000, 0.4503, 0.3017, 0.5267, 0
7, 6, 5, 50000, 0.1351, 0.0556, 1.6494, 1
7, 6, 6, 1000, 0.4820, 0.5533, 0.0895, 0
7, 6, 6, 10000, 0.3345, 0.2648, 0.3800, 0
7, 6, 6, 50000, 0.4672, 0.2893, 1.6940, 0
7, 6, 6, 100000, 0.5668, 0.2492, 3.3572, 0
7, 6, 7, 1000, 0.8953, 0.9195, 0.0598, 0
7, 6, 7, 10000, 1.3724, 0.5754, 0.3530, 0
7, 6, 7, 50000, 0.1482, 0.0423, 1.6609, 1
7, 6, Average, 50000.0, 0.1417, 0.0489, 1.6552, 0.29
8, 1, 1, 1000, 0.0042, 0.0000, 0.0548, 1
8, 1, 2, 1000, 0.0078, 0.0000, 0.0525, 1
8, 1, 3, 1000, 0.0098, 0.0000, 0.0506, 1
8, 1, 4, 1000, 0.0153, 0.0000, 0.0614, 1
8, 1, 5, 1000, 0.0063, 0.0000, 0.0528, 1
8, 1, 6, 1000, 0.0029, 0.0000, 0.0529, 1
8, 1, 7, 1000, 0.0045, 0.0000, 0.0540, 1
8, 1, Average, 1000.0, 0.0073, 0.0000, 0.0541, 1.00
8, 2, 1, 1000, 0.0315, 0.0058, 0.0612, 1
8, 2, 2, 1000, 0.0360, 0.0119, 0.0615, 1
8, 2, 3, 1000, 0.0386, 0.0435, 0.0501, 1
8, 2, 4, 1000, 0.0138, 0.0529, 0.0604, 1
8, 2, 5, 1000, 0.1186, 0.1752, 0.0620, 0
8, 2, 5, 10000, 0.0285, 0.0131, 0.4269, 1
8, 2, 6, 1000, 0.0230, 0.0308, 0.0621, 1
8, 2, 7, 1000, 0.0154, 0.0186, 0.0610, 1
8, 2, Average, 2285.714285714286, 0.0267, 0.0252, 0.1119, 1.00
8, 3, 1, 1000, 0.0447, 0.0341, 0.0520, 1
8, 3, 2, 1000, 0.0836, 0.0645, 0.0626, 1
8, 3, 3, 1000, 0.0744, 0.0344, 0.0517, 1
8, 3, 4, 1000, 0.0135, 0.0088, 0.0606, 1
8, 3, 5, 1000, 0.0774, 0.2022, 0.0633, 0
8, 3, 5, 10000, 0.0784, 0.0296, 0.4382, 1
8, 3, 6, 1000, 0.0742, 0.0430, 0.0532, 1
8, 3, 7, 1000, 0.0259, 0.0310, 0.0679, 1
8, 3, Average, 2285.714285714286, 0.0564, 0.0350, 0.1123, 1.00
8, 4, 1, 1000, 0.0946, 0.0410, 0.0658, 1
8, 4, 2, 1000, 0.1557, 0.0250, 0.0647, 1
8, 4, 3, 1000, 0.9785, 1.5124, 0.0719, 0
8, 4, 3, 10000, 0.1674, 0.0846, 0.4280, 0
8, 4, 3, 50000, 0.1034, 0.0367, 1.9554, 1
8, 4, 4, 1000, 0.3765, 0.4097, 0.0700, 0
8, 4, 4, 10000, 0.0419, 0.0359, 0.4385, 1
8, 4, 5, 1000, 0.0829, 0.0985, 0.0677, 1
8, 4, 6, 1000, 0.3723, 0.7124, 0.0697, 0
8, 4, 6, 10000, 0.0652, 0.0680, 0.4365, 1
8, 4, 7, 1000, 0.0904, 0.0362, 0.0723, 1
8, 4, Average, 10571.42857142857, 0.0906, 0.0488, 0.4430, 1.00
8, 5, 1, 1000, 0.1100, 0.1494, 0.0640, 0
8, 5, 1, 10000, 0.0820, 0.0242, 0.4449, 1
8, 5, 2, 1000, 0.1703, 0.2626, 0.0706, 0
8, 5, 2, 10000, 0.0735, 0.0546, 0.4220, 1
8, 5, 3, 1000, 0.1211, 0.0652, 0.0694, 1
8, 5, 4, 1000, 0.3913, 0.3589, 0.0837, 0
8, 5, 4, 10000, 0.0742, 0.0165, 0.5034, 1
8, 5, 5, 1000, 0.7051, 0.4111, 0.0739, 0
8, 5, 5, 10000, 0.8135, 0.6595, 0.5145, 0
8, 5, 5, 50000, 0.5465, 0.2601, 2.0732, 0
8, 5, 5, 100000, 0.1444, 0.0891, 4.3498, 0
8, 5, 6, 1000, 1.3684, 3.2073, 0.0795, 0
8, 5, 6, 10000, 1.4746, 0.9354, 0.4736, 0
8, 5, 6, 50000, 0.1353, 1.0540, 2.1486, 0
8, 5, 6, 100000, 1.5558, 0.5496, 4.1789, 0
8, 5, 7, 1000, 0.1654, 0.3517, 0.0783, 0
8, 5, 7, 10000, 0.1420, 0.1115, 0.4774, 0
8, 5, 7, 50000, 0.1356, 0.0755, 2.1060, 0
8, 5, 7, 100000, 0.0303, 0.0253, 4.1555, 1
8, 5, Average, 26200.0, 0.0762, 0.0372, 1.1190, 0.71
8, 6, 1, 1000, 0.6259, 0.3503, 0.1128, 0
8, 6, 1, 10000, 0.1640, 0.1906, 0.4888, 0
8, 6, 1, 50000, 0.4669, 0.6145, 2.1592, 0
8, 6, 1, 100000, 0.6771, 0.3060, 4.1961, 0
8, 6, 2, 1000, 0.4435, 0.1712, 0.1214, 0
8, 6, 2, 10000, 0.3706, 0.3166, 0.4490, 0
8, 6, 2, 50000, 0.4072, 0.4082, 2.1348, 0
8, 6, 3, 1000, 0.6187, 0.3938, 0.1237, 0
8, 6, 3, 10000, 0.6814, 0.5015, 0.4513, 0
8, 6, 3, 50000, 0.3553, 0.7988, 2.1239, 0
8, 6, 3, 100000, 0.2108, 0.2525, 4.1272, 0
8, 6, 4, 1000, 0.3990, 0.1514, 0.0739, 0
8, 6, 4, 10000, 1.6556, 0.4465, 0.5181, 0
8, 6, 4, 50000, 0.6563, 0.2911, 2.1996, 0
8, 6, 4, 100000, 1.3999, 0.5783, 4.4068, 0
8, 6, 5, 1000, 2.3966, 1.0327, 0.0910, 0
8, 6, 5, 10000, 1.1964, 0.2349, 0.5252, 0
8, 6, 5, 50000, 1.0719, 0.6495, 2.1565, 0
8, 6, 5, 100000, 1.4690, 1.1409, 4.3439, 0
8, 6, 6, 1000, 0.4396, 0.3562, 0.0751, 0
8, 6, 6, 10000, 0.9403, 0.2746, 0.4777, 0
8, 6, 6, 50000, 0.0895, 0.0774, 2.1670, 1
8, 6, 7, 1000, 0.4146, 0.5056, 0.0771, 0
8, 6, 7, 10000, 0.4001, 0.3284, 0.5223, 0
8, 6, 7, 50000, 0.2630, 0.3365, 2.2224, 0
8, 6, 7, 100000, 0.5863, 0.5221, 4.4616, 0
8, 6, Average, 50000.0, 0.0895, 0.0774, 2.1670, 0.14
9, 1, 1, 1000, 0.0080, 0.0000, 0.0741, 1
9, 1, 2, 1000, 0.0043, 0.0000, 0.0650, 1
9, 1, 3, 1000, 0.0048, 0.0000, 0.0711, 1
9, 1, 4, 1000, 0.0054, 0.0000, 0.0681, 1
9, 1, 5, 1000, 0.0117, 0.0000, 0.0675, 1
9, 1, 6, 1000, 0.0062, 0.0000, 0.0683, 1
9, 1, 7, 1000, 0.0039, 0.0000, 0.0691, 1
9, 1, Average, 1000.0, 0.0063, 0.0000, 0.0690, 1.00
9, 2, 1, 1000, 0.0448, 0.0288, 0.0672, 1
9, 2, 2, 1000, 0.0377, 0.0435, 0.0653, 1
9, 2, 3, 1000, 0.0125, 0.0018, 0.0779, 1
9, 2, 4, 1000, 0.1045, 0.0002, 0.0660, 1
9, 2, 5, 1000, 0.0502, 0.0160, 0.0741, 1
9, 2, 6, 1000, 0.0181, 0.0157, 0.0689, 1
9, 2, 7, 1000, 0.2810, 0.0482, 0.0669, 0
9, 2, 7, 10000, 0.0538, 0.0100, 0.5371, 1
9, 2, Average, 2285.714285714286, 0.0459, 0.0166, 0.1366, 1.00
9, 3, 1, 1000, 0.0486, 0.0171, 0.0774, 1
9, 3, 2, 1000, 0.0434, 0.0866, 0.0665, 1
9, 3, 3, 1000, 0.1227, 0.0994, 0.0730, 0
9, 3, 3, 10000, 0.0516, 0.0051, 0.5668, 1
9, 3, 4, 1000, 0.0241, 0.0930, 0.0681, 1
9, 3, 5, 1000, 0.0213, 0.0303, 0.0677, 1
9, 3, 6, 1000, 0.0277, 0.0256, 0.0701, 1
9, 3, 7, 1000, 0.0463, 0.0611, 0.0946, 1
9, 3, Average, 2285.714285714286, 0.0376, 0.0455, 0.1444, 1.00
9, 4, 1, 1000, 1.3755, 2.1001, 0.0828, 0
9, 4, 1, 10000, 0.1613, 0.0360, 0.5848, 1
9, 4, 2, 1000, 0.1730, 0.5654, 0.0817, 0
9, 4, 2, 10000, 0.1215, 0.1639, 0.5680, 0
9, 4, 2, 50000, 0.0975, 0.0279, 2.5688, 1
9, 4, 3, 1000, 0.0933, 0.0819, 0.0709, 1
9, 4, 4, 1000, 0.1743, 0.0972, 0.0662, 0
9, 4, 4, 10000, 0.1387, 0.1484, 0.5769, 0
9, 4, 4, 50000, 0.0995, 0.0463, 2.4554, 1
9, 4, 5, 1000, 0.1592, 0.1702, 0.0706, 0
9, 4, 5, 10000, 0.0392, 0.0472, 0.5765, 1
9, 4, 6, 1000, 0.1387, 0.0730, 0.0713, 0
9, 4, 6, 10000, 0.0647, 0.0372, 0.5700, 1
9, 4, 7, 1000, 0.1146, 0.0706, 0.0729, 1
9, 4, Average, 18857.14285714286, 0.0957, 0.0496, 0.9856, 1.00
9, 5, 1, 1000, 0.1436, 0.1516, 0.0922, 0
9, 5, 1, 10000, 0.8755, 0.5030, 0.5527, 0
9, 5, 1, 50000, 0.1076, 0.0895, 2.5349, 1
9, 5, 2, 1000, 0.4105, 0.4930, 0.0866, 0
9, 5, 2, 10000, 0.1426, 0.1244, 0.5470, 0
9, 5, 2, 50000, 0.0366, 0.0265, 2.4966, 1
9, 5, 3, 1000, 0.7754, 1.5581, 0.0776, 0
9, 5, 3, 10000, 1.1739, 5.5116, 0.5991, 0
9, 5, 3, 50000, 0.5498, 4.7319, 2.4540, 0
9, 5, 3, 100000, 0.4550, 19.4937, 4.8425, 0
9, 5, 4, 1000, 0.8186, 0.4738, 0.0820, 0
9, 5, 4, 10000, 0.1598, 0.1557, 0.5646, 0
9, 5, 4, 50000, 0.8599, 0.4070, 2.4480, 0
9, 5, 4, 100000, 0.1411, 0.1224, 4.8563, 0
9, 5, 5, 1000, 0.3587, 0.3275, 0.0910, 0
9, 5, 5, 10000, 0.1355, 0.0699, 0.5519, 0
9, 5, 5, 50000, 0.1517, 0.0910, 2.4572, 0
9, 5, 5, 100000, 0.7891, 0.4063, 4.9171, 0
9, 5, 6, 1000, 0.1289, 0.1582, 0.0724, 0
9, 5, 6, 10000, 0.4408, 0.2388, 0.5790, 0
9, 5, 6, 50000, 0.0586, 0.0214, 2.5962, 1
9, 5, 7, 1000, 0.2339, 0.2056, 0.0774, 0
9, 5, 7, 10000, 0.8408, 0.3641, 0.6014, 0
9, 5, 7, 50000, 0.1279, 0.0680, 613.4146, 1
9, 5, Average, 50000.0, 0.0827, 0.0513, 155.2606, 0.57
10, 1, 1, 1000, 0.0098, 0.0000, 0.0759, 1
10, 1, 2, 1000, 0.0371, 0.0000, 0.0804, 1
10, 1, 3, 1000, 0.0058, 0.0000, 0.0768, 1
10, 1, 4, 1000, 0.0103, 0.0000, 0.0685, 1
10, 1, 5, 1000, 0.0060, 0.0000, 0.0700, 1
10, 1, 6, 1000, 0.0172, 0.0000, 0.1320, 1
10, 1, 7, 1000, 0.0160, 0.0000, 0.0783, 1
10, 1, Average, 1000.0, 0.0146, 0.0000, 0.0831, 1.00
10, 2, 1, 1000, 0.1568, 0.0200, 0.0752, 1
10, 2, 2, 1000, 0.0277, 0.0107, 0.0716, 1
10, 2, 3, 1000, 0.0357, 0.0723, 0.0752, 1
10, 2, 4, 1000, 0.0447, 0.0261, 0.0760, 1
10, 2, 5, 1000, 0.0166, 0.0482, 0.0708, 1
10, 2, 6, 1000, 0.0241, 0.0572, 0.0678, 1
10, 2, 7, 1000, 0.0767, 0.0245, 0.0676, 1
10, 2, Average, 1000.0, 0.0546, 0.0370, 0.0720, 1.00
10, 3, 1, 1000, 0.0335, 0.0456, 0.0702, 1
10, 3, 2, 1000, 0.0457, 0.0525, 0.0696, 1
10, 3, 3, 1000, 0.0392, 0.0505, 0.0758, 1
10, 3, 4, 1000, 0.0858, 0.0632, 0.0765, 1
10, 3, 5, 1000, 0.0556, 0.0341, 0.0826, 1
10, 3, 6, 1000, 0.0579, 0.0522, 0.0741, 1
10, 3, 7, 1000, 0.0393, 0.0232, 0.0866, 1
10, 3, Average, 1000.0, 0.0510, 0.0459, 0.0765, 1.00
10, 4, 1, 1000, 0.4527, 0.4003, 0.0912, 0
10, 4, 1, 10000, 2.0304, 1.5904, 0.6187, 0
10, 4, 1, 50000, 0.2577, 2.1497, 3.2859, 0
10, 4, 1, 100000, 0.1400, 0.1211, 5.6184, 0
10, 4, 2, 1000, 1.1514, 4.9675, 0.0776, 0
10, 4, 2, 10000, 2.4350, 6.5418, 0.6195, 0
10, 4, 2, 50000, 1.0360, 11.0115, 2.7166, 0
10, 4, 3, 1000, 0.1613, 0.0793, 0.0812, 0
10, 4, 3, 10000, 0.0404, 0.0137, 0.5814, 1
10, 4, 4, 1000, 0.1159, 0.0874, 0.0816, 0
10, 4, 4, 10000, 0.1096, 0.0511, 0.5899, 1
10, 4, 5, 1000, 0.4798, 0.1828, 0.0689, 0
10, 4, 5, 10000, 0.0522, 0.0125, 0.5950, 1
10, 4, 6, 1000, 0.2814, 0.2047, 0.0819, 0
10, 4, 6, 10000, 0.1292, 0.0087, 0.5784, 1
10, 4, 7, 1000, 0.2398, 0.1103, 0.0786, 0
10, 4, 7, 10000, 0.1231, 0.0797, 0.5848, 0
10, 4, 7, 50000, 0.2211, 0.1677, 2.7736, 0
10, 4, 7, 100000, 0.0465, 0.0320, 6.3187, 1
10, 4, Average, 28000.0, 0.0756, 0.0236, 1.7327, 0.71
10, 5, 1, 1000, 0.4435, 12.3380, 0.0829, 0
10, 5, 1, 10000, 0.4075, 12.4245, 0.5772, 0
10, 5, 1, 50000, 0.6216, 4.6301, 2.7158, 0
10, 5, 1, 100000, 0.6854, 1.8669, 5.2498, 0
10, 5, 2, 1000, 0.6074, 0.7199, 0.0818, 0
10, 5, 2, 10000, 0.5349, 0.7165, 0.6004, 0
10, 5, 2, 50000, 0.1043, 0.0462, 2.8881, 1
10, 5, 3, 1000, 0.3092, 0.3361, 0.0953, 0
10, 5, 3, 10000, 0.1009, 0.0743, 0.6462, 1
10, 5, 4, 1000, 0.1375, 0.1143, 0.0957, 0
10, 5, 4, 10000, 0.0964, 0.0430, 0.6536, 1
10, 5, 5, 1000, 0.2316, 0.1542, 0.0847, 0
10, 5, 5, 10000, 0.0907, 0.0818, 0.6370, 1
10, 5, 6, 1000, 0.2044, 0.0367, 0.0954, 0
10, 5, 6, 10000, 0.1615, 0.0526, 0.6664, 0
10, 5, 6, 50000, 0.0817, 0.0806, 2.7553, 1
10, 5, 7, 1000, 0.3675, 0.3130, 0.0899, 0
10, 5, 7, 10000, 0.1701, 0.0695, 0.6532, 0
10, 5, 7, 50000, 0.0857, 0.0455, 2.9062, 1
10, 5, Average, 30000.0, 0.0933, 0.0619, 1.7477, 0.86
10, 6, 1, 1000, 0.4927, 0.2856, 0.1077, 0
10, 6, 1, 10000, 0.2157, 0.1111, 0.6355, 0
10, 6, 1, 50000, 0.4991, 0.2050, 2.9315, 0
10, 6, 1, 100000, 0.2071, 0.1101, 5.8008, 0
10, 6, 2, 1000, 1.0048, 0.5199, 0.0957, 0
10, 6, 2, 10000, 0.8112, 0.4004, 0.6822, 0
10, 6, 2, 50000, 0.6096, 0.2634, 3.0256, 0
10, 6, 2, 100000, 0.1167, 0.1249, 5.9843, 0
10, 6, 3, 1000, 0.4484, 0.4721, 0.2060, 0
10, 6, 3, 10000, 0.4478, 0.3402, 0.6787, 0
10, 6, 3, 50000, 0.5362, 0.3393, 2.9585, 0
10, 6, 3, 100000, 0.4721, 0.1853, 5.7767, 0
10, 6, 4, 1000, 1.4654, 1.7225, 0.1312, 0
10, 6, 4, 10000, 1.0330, 0.3392, 0.6465, 0
10, 6, 4, 50000, 1.0039, 3.5015, 2.8896, 0
10, 6, 4, 100000, 1.8075, 6.6975, 5.7582, 0
10, 6, 5, 1000, 1.1899, 0.3561, 0.1090, 0
10, 6, 5, 10000, 0.9365, 1.0878, 0.6572, 0
10, 6, 5, 50000, 0.4469, 0.6549, 3.0313, 0
10, 6, 5, 100000, 0.9281, 1.3640, 5.7712, 0
10, 6, 6, 1000, 1.6138, 0.6561, 0.1169, 0
10, 6, 6, 10000, 0.9621, 0.1739, 0.6797, 0
10, 6, 6, 50000, 0.5165, 0.1853, 2.8838, 0
10, 6, 6, 100000, 0.1099, 0.0291, 5.8717, 1
10, 6, 7, 1000, 0.3515, 0.4572, 0.1033, 0
10, 6, 7, 10000, 0.5239, 0.3718, 0.6486, 0
10, 6, 7, 50000, 0.5824, 0.4380, 2.9031, 0
10, 6, Average, 100000.0, 0.1099, 0.0291, 5.8717, 0.14
